3073, 1551843961, lead_off:False/2.727, confidence:0.725, big_r:0, small_r0, Polarity:0, No_R:102, hfb: 1
3074, 1551844021, lead_off:False/2.735, confidence:0.583, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 3
3075, 1551844081, lead_off:False/8.912, confidence:0.753, big_r:2, small_r0, Polarity:0, No_R:89, hfb: 2
3076, 1551844141, lead_off:False/3.390, confidence:0.781, big_r:3, small_r0, Polarity:0, No_R:96, hfb: 3
3077, 1551844201, lead_off:False/2.736, confidence:0.733, big_r:0, small_r1, Polarity:0, No_R:90, hfb: 1
3078, 1551844261, lead_off:False/2.763, confidence:0.721, big_r:0, small_r1, Polarity:0, No_R:104, hfb: 0
3080, 1551844381, lead_off:False/2.774, confidence:0.712, big_r:0, small_r1, Polarity:0, No_R:104, hfb: 2
3083, 1551844561, lead_off:False/2.787, confidence:0.646, big_r:0, small_r0, Polarity:0, No_R:96, hfb: 2
3084, 1551844621, lead_off:False/2.778, confidence:0.631, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 0
3085, 1551844681, lead_off:False/2.795, confidence:0.520, big_r:0, small_r1, Polarity:0, No_R:100, hfb: 2
3086, 1551844741, lead_off:False/5.646, confidence:0.556, big_r:2, small_r0, Polarity:0, No_R:81, hfb: 4
3087, 1551844801, lead_off:False/3.731, confidence:0.535, big_r:2, small_r0, Polarity:0, No_R:71, hfb: 7
3088, 1551844861, lead_off:False/2.927, confidence:0.259, big_r:5, small_r0, Polarity:0, No_R:58, hfb: 17
3089, 1551844921, lead_off:False/2.880, confidence:0.081, big_r:4, small_r0, Polarity:0, No_R:37, hfb: 8
3090, 1551844981, lead_off:False/3.510, confidence:0.333, big_r:4, small_r0, Polarity:0, No_R:69, hfb: 8
3091, 1551845041, lead_off:False/3.722, confidence:0.278, big_r:3, small_r0, Polarity:0, No_R:72, hfb: 7
3092, 1551845101, lead_off:False/2.842, confidence:0.203, big_r:4, small_r0, Polarity:0, No_R:69, hfb: 10
3093, 1551845161, lead_off:False/2.810, confidence:0.703, big_r:1, small_r0, Polarity:0, No_R:91, hfb: 4
3094, 1551845221, lead_off:False/2.808, confidence:0.111, big_r:6, small_r0, Polarity:0, No_R:54, hfb: 8
3095, 1551845281, lead_off:False/2.913, confidence:0.127, big_r:3, small_r0, Polarity:0, No_R:63, hfb: 15
3096, 1551845341, lead_off:False/3.576, confidence:0.083, big_r:5, small_r0, Polarity:0, No_R:36, hfb: 13
3097, 1551845401, lead_off:False/3.374, confidence:0.736, big_r:2, small_r0, Polarity:0, No_R:87, hfb: 6
3098, 1551845461, lead_off:False/2.890, confidence:0.607, big_r:1, small_r0, Polarity:0, No_R:61, hfb: 11
3099, 1551845521, lead_off:False/2.969, confidence:0.143, big_r:2, small_r0, Polarity:0, No_R:42, hfb: 5
3100, 1551845581, lead_off:False/5.660, confidence:0.104, big_r:3, small_r0, Polarity:0, No_R:67, hfb: 10
3101, 1551845641, lead_off:False/6.398, confidence:0.107, big_r:1, small_r0, Polarity:0, No_R:75, hfb: 6
3102, 1551845701, lead_off:False/6.531, confidence:0.153, big_r:3, small_r0, Polarity:0, No_R:85, hfb: 7
3103, 1551845761, lead_off:False/5.941, confidence:0.307, big_r:1, small_r0, Polarity:0, No_R:101, hfb: 3
3104, 1551845821, lead_off:False/5.741, confidence:0.253, big_r:0, small_r0, Polarity:0, No_R:91, hfb: 4
3105, 1551845881, lead_off:False/4.124, confidence:0.280, big_r:3, small_r0, Polarity:0, No_R:93, hfb: 14
3106, 1551845941, lead_off:False/2.976, confidence:0.564, big_r:5, small_r0, Polarity:0, No_R:101, hfb: 12
3107, 1551846001, lead_off:False/2.973, confidence:0.634, big_r:2, small_r0, Polarity:0, No_R:101, hfb: 4
3108, 1551846061, lead_off:False/8.076, confidence:0.289, big_r:1, small_r0, Polarity:0, No_R:45, hfb: 5
3109, 1551846121, lead_off:False/4.206, confidence:0.807, big_r:2, small_r0, Polarity:0, No_R:57, hfb: 6
3110, 1551846181, lead_off:False/2.969, confidence:0.000, big_r:0, small_r0, Polarity:0, No_R:0, hfb: 0
3111, 1551846241, lead_off:False/2.966, confidence:0.000, big_r:1, small_r0, Polarity:0, No_R:1, hfb: 1
3112, 1551846301, lead_off:False/4.454, confidence:0.000, big_r:1, small_r0, Polarity:0, No_R:2, hfb: 1
3113, 1551846361, lead_off:False/4.950, confidence:0.000, big_r:0, small_r0, Polarity:0, No_R:0, hfb: 0
3114, 1551846421, lead_off:False/2.997, confidence:0.000, big_r:1, small_r0, Polarity:0, No_R:3, hfb: 1
3115, 1551846481, lead_off:False/3.032, confidence:0.551, big_r:4, small_r0, Polarity:0, No_R:69, hfb: 6
3117, 1551846601, lead_off:False/3.013, confidence:0.000, big_r:0, small_r0, Polarity:0, No_R:0, hfb: 0
3118, 1551846661, lead_off:False/2.998, confidence:0.194, big_r:5, small_r0, Polarity:0, No_R:31, hfb: 5
3119, 1551846721, lead_off:False/4.424, confidence:0.357, big_r:5, small_r1, Polarity:0, No_R:28, hfb: 8
3120, 1551846781, lead_off:False/6.757, confidence:0.109, big_r:6, small_r0, Polarity:0, No_R:55, hfb: 16
3129, 1551847321, lead_off:False/3.734, confidence:0.886, big_r:5, small_r0, Polarity:0, No_R:140, hfb: 5
3131, 1551847441, lead_off:False/2.559, confidence:0.972, big_r:3, small_r0, Polarity:0, No_R:143, hfb: 5
3132, 1551847501, lead_off:False/2.558, confidence:0.985, big_r:2, small_r0, Polarity:0, No_R:137, hfb: 2
3134, 1551847621, lead_off:False/2.565, confidence:0.923, big_r:2, small_r0, Polarity:0, No_R:143, hfb: 3
3147, 1551848401, lead_off:False/2.575, confidence:0.712, big_r:0, small_r0, Polarity:0, No_R:118, hfb: 2
3186, 1551850741, lead_off:False/2.944, confidence:0.953, big_r:2, small_r0, Polarity:0, No_R:106, hfb: 2
3245, 1551854281, lead_off:False/3.389, confidence:0.898, big_r:2, small_r0, Polarity:0, No_R:98, hfb: 2
3258, 1551855061, lead_off:False/4.002, confidence:0.620, big_r:2, small_r0, Polarity:0, No_R:100, hfb: 3
3259, 1551855121, lead_off:False/4.174, confidence:0.479, big_r:3, small_r0, Polarity:0, No_R:73, hfb: 7
3260, 1551855181, lead_off:False/3.384, confidence:0.804, big_r:3, small_r0, Polarity:0, No_R:102, hfb: 9
3275, 1551856081, lead_off:False/4.596, confidence:0.702, big_r:0, small_r0, Polarity:0, No_R:84, hfb: 3
3276, 1551856141, lead_off:False/6.194, confidence:0.739, big_r:1, small_r0, Polarity:0, No_R:88, hfb: 5
3278, 1551856261, lead_off:False/4.269, confidence:0.747, big_r:0, small_r0, Polarity:0, No_R:91, hfb: 2
3283, 1551856561, lead_off:False/6.415, confidence:0.632, big_r:0, small_r0, Polarity:0, No_R:95, hfb: 0
3284, 1551856621, lead_off:False/3.729, confidence:0.653, big_r:1, small_r0, Polarity:0, No_R:101, hfb: 2
3285, 1551856681, lead_off:False/5.706, confidence:0.631, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 0
3292, 1551857101, lead_off:False/3.594, confidence:0.722, big_r:0, small_r0, Polarity:0, No_R:90, hfb: 2
3299, 1551857521, lead_off:False/3.631, confidence:0.867, big_r:2, small_r0, Polarity:0, No_R:98, hfb: 2
3303, 1551857761, lead_off:False/3.714, confidence:0.684, big_r:3, small_r1, Polarity:0, No_R:114, hfb: 11
3304, 1551857821, lead_off:False/3.677, confidence:0.750, big_r:2, small_r1, Polarity:0, No_R:104, hfb: 2
3305, 1551857881, lead_off:False/3.736, confidence:0.444, big_r:4, small_r0, Polarity:0, No_R:81, hfb: 8
3307, 1551858001, lead_off:False/3.794, confidence:0.583, big_r:0, small_r0, Polarity:0, No_R:115, hfb: 1
3308, 1551858061, lead_off:False/3.738, confidence:0.550, big_r:2, small_r0, Polarity:0, No_R:109, hfb: 6
3309, 1551858121, lead_off:False/3.687, confidence:0.712, big_r:3, small_r0, Polarity:0, No_R:111, hfb: 4
3310, 1551858181, lead_off:False/3.741, confidence:0.535, big_r:6, small_r0, Polarity:0, No_R:99, hfb: 11
3311, 1551858241, lead_off:False/3.811, confidence:0.540, big_r:6, small_r0, Polarity:0, No_R:100, hfb: 12
3312, 1551858301, lead_off:False/4.932, confidence:0.651, big_r:3, small_r0, Polarity:0, No_R:109, hfb: 6
3314, 1551858421, lead_off:False/3.795, confidence:0.717, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 3
3322, 1551858901, lead_off:False/3.812, confidence:0.943, big_r:2, small_r0, Polarity:0, No_R:88, hfb: 2
3330, 1551859381, lead_off:False/3.979, confidence:0.750, big_r:0, small_r2, Polarity:0, No_R:84, hfb: 2
3339, 1551859921, lead_off:False/5.468, confidence:0.542, big_r:0, small_r0, Polarity:0, No_R:83, hfb: 0
3340, 1551859981, lead_off:False/4.561, confidence:0.739, big_r:1, small_r0, Polarity:0, No_R:92, hfb: 1
3345, 1551860281, lead_off:False/4.415, confidence:0.747, big_r:4, small_r0, Polarity:0, No_R:95, hfb: 8
3346, 1551860341, lead_off:False/7.015, confidence:0.685, big_r:1, small_r0, Polarity:0, No_R:89, hfb: 1
3355, 1551860881, lead_off:False/4.634, confidence:0.718, big_r:1, small_r0, Polarity:0, No_R:110, hfb: 5
3358, 1551861061, lead_off:False/4.389, confidence:0.702, big_r:1, small_r0, Polarity:0, No_R:94, hfb: 2
3371, 1551861841, lead_off:False/6.848, confidence:0.737, big_r:0, small_r0, Polarity:0, No_R:95, hfb: 2
3375, 1551862081, lead_off:False/4.707, confidence:0.191, big_r:9, small_r0, Polarity:0, No_R:68, hfb: 23
3376, 1551862141, lead_off:False/4.594, confidence:0.442, big_r:3, small_r0, Polarity:0, No_R:95, hfb: 13
3377, 1551862201, lead_off:False/4.601, confidence:0.384, big_r:3, small_r0, Polarity:0, No_R:73, hfb: 8
3378, 1551862261, lead_off:False/4.623, confidence:0.373, big_r:5, small_r0, Polarity:0, No_R:59, hfb: 12
3379, 1551862321, lead_off:False/4.791, confidence:0.000, big_r:1, small_r1, Polarity:0, No_R:11, hfb: 3
3380, 1551862381, lead_off:False/4.951, confidence:0.105, big_r:5, small_r0, Polarity:0, No_R:19, hfb: 8
3381, 1551862441, lead_off:False/4.829, confidence:0.000, big_r:0, small_r0, Polarity:0, No_R:8, hfb: 5
3382, 1551862501, lead_off:False/4.854, confidence:0.000, big_r:1, small_r0, Polarity:0, No_R:5, hfb: 2
3383, 1551862561, lead_off:False/4.880, confidence:0.062, big_r:2, small_r0, Polarity:0, No_R:32, hfb: 4
3384, 1551862621, lead_off:False/4.920, confidence:0.000, big_r:2, small_r0, Polarity:0, No_R:20, hfb: 2
3385, 1551862681, lead_off:False/5.747, confidence:0.388, big_r:1, small_r0, Polarity:0, No_R:67, hfb: 3
3386, 1551862741, lead_off:False/6.050, confidence:0.611, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 6
3387, 1551862801, lead_off:False/5.089, confidence:0.686, big_r:0, small_r0, Polarity:0, No_R:35, hfb: 1
3388, 1551862861, lead_off:False/5.082, confidence:0.000, big_r:1, small_r0, Polarity:0, No_R:4, hfb: 2
3389, 1551862921, lead_off:False/5.103, confidence:0.000, big_r:0, small_r0, Polarity:0, No_R:2, hfb: 0
3390, 1551862981, lead_off:False/5.119, confidence:0.444, big_r:0, small_r0, Polarity:0, No_R:18, hfb: 4
3391, 1551863041, lead_off:False/5.215, confidence:0.651, big_r:1, small_r0, Polarity:0, No_R:83, hfb: 5
3392, 1551863101, lead_off:False/5.221, confidence:0.683, big_r:2, small_r0, Polarity:0, No_R:101, hfb: 6
3393, 1551863161, lead_off:False/5.146, confidence:0.000, big_r:0, small_r0, Polarity:0, No_R:7, hfb: 1
3394, 1551863221, lead_off:False/5.160, confidence:0.091, big_r:3, small_r0, Polarity:0, No_R:11, hfb: 6
3395, 1551863281, lead_off:False/5.454, confidence:0.360, big_r:2, small_r0, Polarity:0, No_R:89, hfb: 7
3396, 1551863341, lead_off:False/6.312, confidence:0.449, big_r:0, small_r0, Polarity:0, No_R:98, hfb: 2
3397, 1551863401, lead_off:False/6.622, confidence:0.516, big_r:0, small_r0, Polarity:0, No_R:93, hfb: 3
3398, 1551863461, lead_off:False/5.204, confidence:0.700, big_r:0, small_r0, Polarity:0, No_R:110, hfb: 1
3399, 1551863521, lead_off:False/5.092, confidence:0.741, big_r:0, small_r0, Polarity:0, No_R:112, hfb: 2
3400, 1551863581, lead_off:False/4.545, confidence:0.750, big_r:1, small_r0, Polarity:0, No_R:96, hfb: 3
3401, 1551863641, lead_off:False/5.255, confidence:0.688, big_r:1, small_r0, Polarity:0, No_R:96, hfb: 5
3402, 1551863701, lead_off:False/6.701, confidence:0.674, big_r:0, small_r1, Polarity:0, No_R:89, hfb: 4
3406, 1551863941, lead_off:False/7.524, confidence:0.422, big_r:1, small_r1, Polarity:0, No_R:102, hfb: 3
3407, 1551864001, lead_off:False/7.646, confidence:0.508, big_r:1, small_r0, Polarity:0, No_R:118, hfb: 2
3408, 1551864061, lead_off:False/7.651, confidence:0.556, big_r:1, small_r0, Polarity:0, No_R:117, hfb: 2
3409, 1551864121, lead_off:False/7.772, confidence:0.657, big_r:0, small_r0, Polarity:0, No_R:102, hfb: 0
3411, 1551864241, lead_off:False/7.797, confidence:0.702, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 0
3412, 1551864301, lead_off:False/7.760, confidence:0.584, big_r:1, small_r0, Polarity:0, No_R:101, hfb: 2
3413, 1551864361, lead_off:False/7.793, confidence:0.250, big_r:0, small_r0, Polarity:0, No_R:96, hfb: 1
3414, 1551864421, lead_off:False/7.870, confidence:0.462, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 0
3415, 1551864481, lead_off:False/8.004, confidence:0.660, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 1
3417, 1551864601, lead_off:False/5.394, confidence:0.500, big_r:1, small_r0, Polarity:0, No_R:50, hfb: 6
3418, 1551864661, lead_off:False/5.393, confidence:0.268, big_r:1, small_r0, Polarity:0, No_R:41, hfb: 7
3419, 1551864721, lead_off:False/5.470, confidence:0.125, big_r:3, small_r0, Polarity:0, No_R:40, hfb: 8
3420, 1551864781, lead_off:False/5.527, confidence:0.000, big_r:2, small_r0, Polarity:0, No_R:5, hfb: 3
3421, 1551864841, lead_off:False/5.514, confidence:0.596, big_r:4, small_r0, Polarity:0, No_R:52, hfb: 7
3422, 1551864901, lead_off:False/5.611, confidence:0.071, big_r:2, small_r0, Polarity:0, No_R:42, hfb: 4
3423, 1551864961, lead_off:False/5.308, confidence:0.077, big_r:4, small_r1, Polarity:0, No_R:13, hfb: 5
3424, 1551865021, lead_off:False/5.420, confidence:0.000, big_r:1, small_r0, Polarity:0, No_R:2, hfb: 2
3425, 1551865081, lead_off:False/5.468, confidence:0.000, big_r:1, small_r0, Polarity:0, No_R:4, hfb: 1
3426, 1551865141, lead_off:False/5.539, confidence:0.553, big_r:6, small_r0, Polarity:0, No_R:47, hfb: 6
3427, 1551865201, lead_off:False/5.614, confidence:0.891, big_r:2, small_r0, Polarity:0, No_R:92, hfb: 3
3428, 1551865261, lead_off:False/5.581, confidence:0.000, big_r:1, small_r0, Polarity:0, No_R:7, hfb: 3
3429, 1551865321, lead_off:False/5.651, confidence:0.000, big_r:1, small_r0, Polarity:0, No_R:15, hfb: 1
3430, 1551865381, lead_off:False/5.542, confidence:0.240, big_r:0, small_r0, Polarity:0, No_R:25, hfb: 2
3431, 1551865441, lead_off:False/5.416, confidence:0.446, big_r:3, small_r0, Polarity:0, No_R:74, hfb: 4
3432, 1551865501, lead_off:False/5.353, confidence:0.476, big_r:4, small_r0, Polarity:0, No_R:63, hfb: 7
3433, 1551865561, lead_off:False/5.158, confidence:0.667, big_r:2, small_r0, Polarity:0, No_R:102, hfb: 5
3435, 1551865681, lead_off:False/4.746, confidence:0.491, big_r:2, small_r0, Polarity:0, No_R:112, hfb: 8
3436, 1551865741, lead_off:False/4.470, confidence:0.524, big_r:1, small_r0, Polarity:0, No_R:105, hfb: 6
3437, 1551865801, lead_off:False/4.037, confidence:0.591, big_r:0, small_r0, Polarity:0, No_R:115, hfb: 6
3443, 1551866161, lead_off:False/3.823, confidence:0.348, big_r:4, small_r0, Polarity:0, No_R:92, hfb: 10
3444, 1551866221, lead_off:False/7.535, confidence:0.162, big_r:2, small_r0, Polarity:0, No_R:37, hfb: 5
