0,0,0
85,78,75
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
82,76,69
115,97,88
115,100,84
113,105,95
111,99,90
103,96,89
103,96,89
112,105,97
112,105,97
115,108,98
115,108,98
115,108,98
120,109,96
120,109,96
115,105,96
120,109,97
111,103,91
108,100,91
112,100,91
113,99,89
108,98,92
115,97,87
103,96,90
101,97,92
126,103,91
126,103,91
126,103,91
114,106,92
111,99,87
107,95,84
98,91,84
104,94,87
108,94,84
97,91,86
105,98,90
108,95,84
105,94,85
101,90,83
103,93,86
104,94,88
103,95,88
103,91,82
98,89,78
100,88,79
96,86,81
101,89,80
98,89,81
101,87,78
94,87,79
100,87,80
100,91,85
96,89,80
96,89,80
96,88,78
96,88,84
96,87,69
92,83,73
95,83,75
93,86,77
87,83,77
94,84,74
103,84,73
90,83,77
90,83,74
91,82,72
91,82,72
93,83,74
91,82,76
98,86,77
98,86,77
93,84,74
87,82,75
99,85,74
88,81,73
96,84,79
88,81,67
96,84,75
91,82,76
86,82,77
93,84,80
100,85,77
100,87,78
87,82,74
91,82,74
86,79,73
96,83,76
91,83,75
94,87,79
89,79,63
87,80,74
99,83,75
88,80,69
87,79,68
85,76,70
86,80,73
94,79,68
90,78,72
83,77,69
87,80,72
87,79,68
81,74,67
96,81,73
87,83,80
86,80,71
97,79,70
91,82,74
85,79,65
82,76,70
82,75,67
81,74,65
83,74,64
90,76,67
89,81,75
85,77,68
92,82,75
84,77,67
106,84,74
93,85,80
93,78,70
93,78,70
101,90,80
87,80,70
88,74,63
98,77,66
98,77,66
83,80,66
88,76,61
96,77,67
79,72,65
97,83,70
97,83,70
102,84,75
85,81,71
85,81,71
103,80,62
93,80,63
90,84,74
90,84,74
90,84,74
90,84,74
82,77,63
82,77,63
79,70,59
80,72,64
77,69,63
76,70,62
76,70,62
85,72,63
82,75,65
82,75,65
82,75,65
80,73,61
80,73,61
80,71,60
80,71,60
80,71,60
89,78,76
89,78,76
85,75,65
