2890, 1551832981, lead_off:False/2.367, confidence:0.425, big_r:2, small_r0, Polarity:0, No_R:120, hfb: 5
2924, 1551835021, lead_off:False/2.150, confidence:0.714, big_r:3, small_r0, Polarity:0, No_R:105, hfb: 8
2931, 1551835441, lead_off:False/2.166, confidence:0.814, big_r:3, small_r0, Polarity:0, No_R:86, hfb: 3
2932, 1551835501, lead_off:False/2.091, confidence:0.114, big_r:7, small_r0, Polarity:0, No_R:35, hfb: 13
2933, 1551835561, lead_off:False/2.005, confidence:0.080, big_r:5, small_r0, Polarity:0, No_R:50, hfb: 13
2934, 1551835621, lead_off:False/1.895, confidence:0.359, big_r:6, small_r0, Polarity:0, No_R:92, hfb: 10
2935, 1551835681, lead_off:False/2.184, confidence:0.402, big_r:7, small_r0, Polarity:0, No_R:102, hfb: 13
2936, 1551835741, lead_off:False/2.029, confidence:0.254, big_r:5, small_r0, Polarity:0, No_R:67, hfb: 11
2937, 1551835801, lead_off:False/2.219, confidence:0.681, big_r:1, small_r0, Polarity:0, No_R:119, hfb: 5
2938, 1551835861, lead_off:False/2.187, confidence:0.577, big_r:4, small_r0, Polarity:0, No_R:97, hfb: 10
2939, 1551835921, lead_off:False/1.514, confidence:0.619, big_r:3, small_r0, Polarity:0, No_R:105, hfb: 6
2940, 1551835981, lead_off:False/1.411, confidence:0.561, big_r:1, small_r0, Polarity:0, No_R:114, hfb: 1
2941, 1551836041, lead_off:False/2.135, confidence:0.253, big_r:2, small_r0, Polarity:0, No_R:79, hfb: 7
2942, 1551836101, lead_off:False/1.988, confidence:0.120, big_r:3, small_r0, Polarity:0, No_R:25, hfb: 9
2943, 1551836161, lead_off:False/2.200, confidence:0.158, big_r:2, small_r0, Polarity:0, No_R:57, hfb: 6
2944, 1551836221, lead_off:False/2.143, confidence:0.093, big_r:7, small_r0, Polarity:0, No_R:43, hfb: 14
2945, 1551836281, lead_off:False/2.238, confidence:0.325, big_r:4, small_r0, Polarity:0, No_R:40, hfb: 9
2946, 1551836341, lead_off:False/1.916, confidence:0.178, big_r:7, small_r0, Polarity:0, No_R:45, hfb: 14
2947, 1551836401, lead_off:False/2.268, confidence:0.435, big_r:2, small_r0, Polarity:0, No_R:85, hfb: 6
2948, 1551836461, lead_off:False/2.286, confidence:0.557, big_r:0, small_r0, Polarity:0, No_R:97, hfb: 2
2952, 1551836701, lead_off:False/2.356, confidence:0.656, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2954, 1551836821, lead_off:False/2.972, confidence:0.726, big_r:1, small_r0, Polarity:0, No_R:95, hfb: 4
2959, 1551837121, lead_off:False/2.354, confidence:0.736, big_r:2, small_r0, Polarity:0, No_R:106, hfb: 8
2961, 1551837241, lead_off:False/2.382, confidence:0.677, big_r:2, small_r0, Polarity:0, No_R:93, hfb: 3
2962, 1551837301, lead_off:False/2.307, confidence:0.294, big_r:6, small_r0, Polarity:0, No_R:68, hfb: 13
2963, 1551837361, lead_off:False/2.403, confidence:0.480, big_r:3, small_r0, Polarity:0, No_R:102, hfb: 9
2964, 1551837421, lead_off:False/1.962, confidence:0.425, big_r:5, small_r0, Polarity:0, No_R:87, hfb: 12
2965, 1551837481, lead_off:False/2.139, confidence:0.718, big_r:1, small_r0, Polarity:0, No_R:110, hfb: 4
2966, 1551837541, lead_off:False/2.090, confidence:0.488, big_r:3, small_r1, Polarity:0, No_R:80, hfb: 10
2967, 1551837601, lead_off:False/2.006, confidence:0.170, big_r:7, small_r0, Polarity:0, No_R:53, hfb: 24
2968, 1551837661, lead_off:False/2.124, confidence:0.615, big_r:1, small_r0, Polarity:0, No_R:96, hfb: 6
2969, 1551837721, lead_off:False/1.879, confidence:0.618, big_r:1, small_r0, Polarity:0, No_R:102, hfb: 3
2972, 1551837901, lead_off:False/2.281, confidence:0.692, big_r:0, small_r0, Polarity:0, No_R:107, hfb: 8
2974, 1551838021, lead_off:False/2.248, confidence:0.778, big_r:5, small_r0, Polarity:0, No_R:108, hfb: 5
2975, 1551838081, lead_off:False/2.186, confidence:0.541, big_r:6, small_r1, Polarity:0, No_R:98, hfb: 10
2976, 1551838141, lead_off:False/2.357, confidence:0.645, big_r:0, small_r0, Polarity:0, No_R:93, hfb: 6
2977, 1551838201, lead_off:False/2.109, confidence:0.345, big_r:7, small_r0, Polarity:0, No_R:84, hfb: 18
2978, 1551838261, lead_off:False/1.848, confidence:0.625, big_r:4, small_r0, Polarity:0, No_R:88, hfb: 7
2979, 1551838321, lead_off:False/2.097, confidence:0.750, big_r:5, small_r0, Polarity:0, No_R:84, hfb: 8
2980, 1551838381, lead_off:False/2.050, confidence:0.471, big_r:3, small_r0, Polarity:0, No_R:102, hfb: 7
2981, 1551838441, lead_off:False/2.352, confidence:0.345, big_r:3, small_r1, Polarity:0, No_R:84, hfb: 8
2987, 1551838801, lead_off:False/2.380, confidence:0.900, big_r:2, small_r0, Polarity:0, No_R:100, hfb: 2
2992, 1551839101, lead_off:False/2.423, confidence:0.750, big_r:0, small_r0, Polarity:0, No_R:96, hfb: 0
2994, 1551839221, lead_off:False/5.039, confidence:0.818, big_r:3, small_r0, Polarity:0, No_R:88, hfb: 4
2995, 1551839281, lead_off:False/5.470, confidence:0.707, big_r:3, small_r0, Polarity:0, No_R:99, hfb: 4
2996, 1551839341, lead_off:False/2.881, confidence:0.506, big_r:0, small_r0, Polarity:0, No_R:89, hfb: 2
2997, 1551839401, lead_off:False/2.024, confidence:0.694, big_r:0, small_r0, Polarity:0, No_R:98, hfb: 1
2999, 1551839521, lead_off:False/2.292, confidence:0.737, big_r:0, small_r0, Polarity:0, No_R:95, hfb: 1
3000, 1551839581, lead_off:False/1.310, confidence:0.443, big_r:0, small_r0, Polarity:0, No_R:97, hfb: 1
3006, 1551839941, lead_off:False/2.459, confidence:0.697, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 0
3007, 1551840001, lead_off:False/2.435, confidence:0.737, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 1
3008, 1551840061, lead_off:False/4.761, confidence:0.632, big_r:1, small_r1, Polarity:0, No_R:95, hfb: 2
3009, 1551840121, lead_off:False/2.852, confidence:0.673, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 1
3020, 1551840781, lead_off:False/5.882, confidence:0.667, big_r:2, small_r0, Polarity:0, No_R:99, hfb: 5
3021, 1551840841, lead_off:False/4.445, confidence:0.266, big_r:5, small_r0, Polarity:0, No_R:64, hfb: 10
3024, 1551841021, lead_off:False/2.475, confidence:0.733, big_r:2, small_r0, Polarity:0, No_R:101, hfb: 4
3025, 1551841081, lead_off:False/2.491, confidence:0.825, big_r:2, small_r1, Polarity:0, No_R:97, hfb: 4
3035, 1551841681, lead_off:False/9.459, confidence:0.567, big_r:2, small_r0, Polarity:0, No_R:90, hfb: 6
3037, 1551841801, lead_off:False/3.151, confidence:0.653, big_r:0, small_r1, Polarity:0, No_R:98, hfb: 5
3040, 1551841981, lead_off:False/6.503, confidence:0.586, big_r:1, small_r0, Polarity:0, No_R:58, hfb: 3
3041, 1551842041, lead_off:False/3.204, confidence:0.618, big_r:3, small_r0, Polarity:0, No_R:68, hfb: 5
3042, 1551842101, lead_off:False/3.870, confidence:0.703, big_r:1, small_r0, Polarity:0, No_R:74, hfb: 3
3046, 1551842341, lead_off:False/2.609, confidence:0.729, big_r:0, small_r0, Polarity:0, No_R:96, hfb: 3
3047, 1551842401, lead_off:False/2.609, confidence:0.806, big_r:2, small_r0, Polarity:0, No_R:98, hfb: 6
3050, 1551842581, lead_off:False/2.581, confidence:0.690, big_r:0, small_r1, Polarity:0, No_R:100, hfb: 2
3058, 1551843061, lead_off:False/3.044, confidence:0.820, big_r:2, small_r0, Polarity:0, No_R:89, hfb: 3
3059, 1551843121, lead_off:False/3.293, confidence:0.886, big_r:2, small_r0, Polarity:0, No_R:88, hfb: 3
3061, 1551843241, lead_off:False/4.619, confidence:0.875, big_r:2, small_r0, Polarity:0, No_R:96, hfb: 3
3063, 1551843361, lead_off:False/5.191, confidence:0.701, big_r:0, small_r0, Polarity:0, No_R:77, hfb: 2
3066, 1551843541, lead_off:False/6.863, confidence:0.538, big_r:2, small_r1, Polarity:0, No_R:78, hfb: 5
3067, 1551843601, lead_off:False/2.708, confidence:0.521, big_r:6, small_r0, Polarity:0, No_R:96, hfb: 14
3068, 1551843661, lead_off:False/4.154, confidence:0.538, big_r:5, small_r0, Polarity:0, No_R:93, hfb: 9
3069, 1551843721, lead_off:False/3.521, confidence:0.458, big_r:2, small_r0, Polarity:0, No_R:48, hfb: 6
3070, 1551843781, lead_off:False/2.690, confidence:0.537, big_r:6, small_r0, Polarity:0, No_R:80, hfb: 12
3071, 1551843841, lead_off:False/2.909, confidence:0.602, big_r:1, small_r0, Polarity:0, No_R:88, hfb: 6
3073, 1551843961, lead_off:False/2.727, confidence:0.725, big_r:0, small_r0, Polarity:0, No_R:102, hfb: 1
3074, 1551844021, lead_off:False/2.735, confidence:0.583, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 3
3075, 1551844081, lead_off:False/8.912, confidence:0.753, big_r:2, small_r0, Polarity:0, No_R:89, hfb: 2
3076, 1551844141, lead_off:False/3.390, confidence:0.781, big_r:3, small_r0, Polarity:0, No_R:96, hfb: 3
3077, 1551844201, lead_off:False/2.736, confidence:0.733, big_r:0, small_r1, Polarity:0, No_R:90, hfb: 1
3078, 1551844261, lead_off:False/2.763, confidence:0.721, big_r:0, small_r1, Polarity:0, No_R:104, hfb: 0
