85,73,65
85,73,65
85,73,65
85,73,65
85,73,65
80,77,74
83,76,73
86,78,74
90,81,76
83,82,75
86,78,73
81,76,71
84,77,74
79,76,74
83,76,71
79,74,71
78,73,70
81,76,72
81,76,72
81,76,72
81,76,72
81,76,72
99,88,74
93,90,86
93,85,74
83,77,68
77,73,67
90,78,70
90,80,74
85,78,74
82,77,74
80,76,72
82,76,73
87,80,75
84,76,71
75,70,64
77,71,68
76,71,68
77,71,68
80,73,67
77,72,66
77,74,72
76,71,65
72,68,66
75,69,66
74,69,66
75,72,68
75,72,68
74,71,68
74,70,67
72,69,66
71,69,66
76,70,66
84,73,67
80,72,68
79,71,68
80,73,69
78,73,70
78,75,71
82,73,70
78,73,69
75,72,69
75,72,69
75,71,68
77,72,69
77,73,70
80,73,67
80,74,68
76,70,67
74,70,67
78,72,68
75,71,66
79,71,67
74,70,66
74,69,66
76,71,68
76,71,67
77,72,69
79,73,69
80,73,67
81,71,68
81,72,67
76,73,69
76,72,68
76,72,70
75,72,69
76,73,69
76,71,68
81,73,69
79,72,68
84,72,68
75,71,65
73,70,67
76,70,67
78,71,66
75,72,68
75,70,66
73,69,65
73,69,66
75,69,65
71,68,63
78,69,65
73,70,67
80,71,67
82,72,65
74,70,65
74,71,67
74,70,67
79,72,69
74,70,66
74,70,66
74,71,66
73,70,66
76,72,68
78,72,68
75,71,66
78,72,67
74,70,67
74,71,67
75,70,67
80,73,68
81,73,68
83,73,67
75,71,68
75,71,67
74,70,66
73,69,65
76,67,61
70,67,63
75,69,63
79,71,65
75,69,66
77,69,65
73,69,65
85,70,66
77,70,66
74,69,66
77,69,65
77,70,65
72,67,62
70,65,58
71,65,60
71,67,63
72,68,63
74,69,64
79,72,62
75,71,67
77,70,63
74,69,64
74,70,67
73,69,64
87,79,70
102,89,81
105,94,77
84,75,65
80,72,60
77,70,61
80,72,67
79,73,67
78,72,68
76,71,67
93,78,70
77,74,68
74,70,66
72,70,66
75,70,67
73,69,65
72,69,66
72,69,67
75,70,66
72,70,65
73,69,67
73,70,67
74,70,67
75,70,67
74,70,66
78,71,68
80,74,70
77,73,68
78,74,71
87,76,72
79,78,71
79,78,71
81,76,72
79,76,71
82,76,71
78,77,71
83,76,70
86,79,73
81,76,72
81,76,72
81,76,72
81,76,72
81,76,72
79,76,72
79,76,72
76,72,69
77,74,70
80,75,71
80,75,71
80,75,71
78,77,73
78,77,73
78,77,73
79,75,72
79,75,72
78,77,70
75,72,68
77,72,68
77,72,68
