81, 1552116519, lead_off:False/0.871, confidence:0.605, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
82, 1552116579, lead_off:False/0.871, confidence:0.660, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 0
83, 1552116639, lead_off:False/0.871, confidence:0.657, big_r:0, small_r0, Polarity:0, No_R:105, hfb: 0
98, 1552117539, lead_off:False/0.871, confidence:0.388, big_r:0, small_r0, Polarity:0, No_R:98, hfb: 0
99, 1552117599, lead_off:False/0.870, confidence:0.416, big_r:2, small_r0, Polarity:0, No_R:77, hfb: 11
100, 1552117659, lead_off:False/0.871, confidence:0.620, big_r:0, small_r1, Polarity:0, No_R:108, hfb: 0
101, 1552117719, lead_off:False/0.871, confidence:0.734, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 0
270, 1552127859, lead_off:False/0.871, confidence:0.645, big_r:0, small_r0, Polarity:0, No_R:93, hfb: 0
271, 1552127919, lead_off:False/0.872, confidence:0.700, big_r:0, small_r1, Polarity:0, No_R:110, hfb: 0
275, 1552128159, lead_off:False/0.872, confidence:0.611, big_r:0, small_r0, Polarity:0, No_R:90, hfb: 0
279, 1552128399, lead_off:False/0.872, confidence:0.725, big_r:0, small_r0, Polarity:0, No_R:102, hfb: 0
280, 1552128459, lead_off:False/0.872, confidence:0.602, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 0
282, 1552128579, lead_off:False/0.872, confidence:0.714, big_r:0, small_r0, Polarity:0, No_R:98, hfb: 0
285, 1552128759, lead_off:False/0.872, confidence:0.663, big_r:0, small_r0, Polarity:0, No_R:95, hfb: 0
