76,68,63
70,67,64
73,66,61
76,67,62
72,67,62
71,67,63
76,66,62
76,68,63
79,69,64
76,68,63
74,69,65
81,72,66
73,68,65
70,66,63
74,67,63
72,67,63
73,66,62
68,65,61
69,65,61
68,65,62
69,65,61
69,66,62
70,66,62
68,64,61
71,65,59
71,67,62
71,66,62
69,65,61
68,64,59
68,64,61
86,75,63
98,91,83
87,79,70
78,73,66
78,73,68
78,70,66
80,70,61
91,78,67
87,76,68
82,76,68
83,77,70
78,75,69
78,73,69
81,79,68
81,79,68
81,79,68
82,75,68
75,69,63
74,70,66
77,73,65
86,76,71
80,74,71
77,72,66
70,67,64
72,68,64
76,69,65
72,67,64
69,66,62
79,70,63
72,68,64
72,67,64
71,67,62
72,68,64
74,67,64
72,67,64
71,66,61
71,67,63
73,68,65
76,67,63
71,66,62
74,67,63
73,66,62
71,66,64
71,67,63
71,67,63
73,67,62
71,66,63
74,66,62
75,67,63
76,68,63
81,69,64
77,70,65
75,69,66
75,69,66
76,70,64
74,70,65
74,70,67
76,71,66
73,69,65
74,69,64
73,68,64
75,68,64
71,69,66
77,70,67
72,68,65
70,68,65
72,69,67
73,70,68
76,71,68
74,70,64
77,71,67
72,69,66
74,70,66
74,69,65
77,70,64
71,67,61
74,68,62
74,68,63
71,67,62
72,67,63
72,67,63
77,68,62
76,69,64
72,68,65
77,70,65
72,69,66
73,69,66
77,69,66
72,69,66
79,71,69
74,71,68
72,68,64
71,67,64
72,67,64
72,67,63
69,66,62
73,67,63
71,66,62
71,66,62
79,73,66
91,80,69
96,82,68
85,73,67
81,71,67
88,77,67
88,77,67
78,74,68
75,72,66
74,70,67
73,69,65
76,70,65
73,69,66
72,67,63
71,66,62
74,67,64
71,67,65
72,67,65
71,67,63
74,68,64
71,67,63
78,68,61
68,65,60
71,66,63
76,70,65
74,68,64
69,67,64
74,68,65
78,69,66
73,69,65
71,66,62
74,68,65
78,71,62
78,72,63
79,70,65
73,68,63
74,69,62
75,69,65
74,70,64
74,70,64
86,71,62
83,67,62
70,67,63
75,70,66
72,69,66
72,68,66
71,69,65
71,69,65
71,69,65
77,75,66
80,74,64
82,69,65
72,67,61
72,66,61
70,67,63
74,70,64
74,70,56
74,70,56
74,70,56
74,70,56
74,70,56
67,61,57
65,59,56
66,59,52
63,57,51
63,57,51
63,57,51
63,57,51
63,57,51
63,57,51
63,57,51
63,57,51
65,59,54
65,59,54
65,59,54
65,59,54
67,66,55
67,66,55
71,62,55
74,64,56
74,64,56
