73,68,62
79,67,62
81,66,61
70,66,62
79,70,64
80,72,64
75,69,63
79,69,61
74,68,64
74,68,60
79,69,61
75,69,63
72,68,65
79,75,65
79,69,63
71,66,59
70,66,63
71,67,62
70,65,54
69,64,61
69,66,60
93,78,62
95,87,78
95,87,78
95,87,78
90,79,68
82,75,66
76,67,58
68,63,60
70,65,61
73,65,60
81,70,62
86,73,62
76,70,64
74,68,62
70,65,58
71,64,60
69,65,62
70,64,59
68,64,60
70,66,63
73,65,57
69,65,59
73,66,62
72,67,63
69,66,63
71,66,62
71,65,61
72,66,61
70,64,61
72,67,63
75,68,60
75,68,60
72,66,62
71,66,57
77,68,61
79,66,61
74,66,62
81,72,66
77,71,64
78,72,63
78,72,63
93,85,81
85,79,68
79,75,65
88,76,66
84,71,64
76,69,62
69,66,63
78,70,65
71,66,62
71,66,61
85,69,65
76,69,63
74,68,63
71,67,60
80,70,60
72,66,62
75,67,63
75,67,59
83,70,62
69,66,60
74,67,60
76,69,62
80,69,61
83,68,58
77,70,60
78,70,63
76,70,65
77,71,60
75,68,62
72,66,63
71,67,62
71,68,64
76,68,65
75,66,60
73,67,60
75,69,64
84,69,62
70,66,62
73,67,62
85,72,67
80,71,63
75,70,64
77,70,64
82,70,62
76,70,61
76,67,63
74,68,64
79,69,63
80,72,66
78,72,66
82,72,65
79,73,67
82,73,66
82,72,64
70,67,63
70,67,64
79,67,62
74,70,62
79,72,63
84,71,64
80,73,68
79,72,65
82,73,67
91,80,68
92,84,76
90,81,73
89,81,75
86,78,66
81,73,67
77,70,63
82,70,65
82,73,68
76,71,67
85,73,67
83,77,68
80,74,68
82,70,62
79,72,65
79,71,64
74,69,65
74,69,65
80,69,62
76,67,63
74,67,64
74,68,59
73,67,63
81,68,64
70,67,62
80,69,62
76,68,61
79,69,63
77,69,64
74,68,63
103,83,65
97,86,76
82,73,67
80,71,67
77,70,63
69,65,61
70,66,61
70,66,61
76,68,63
75,70,60
80,69,60
74,67,62
76,69,61
71,66,63
70,67,63
70,67,64
72,66,64
71,66,63
76,68,64
73,67,63
72,67,64
69,66,62
71,66,63
75,68,64
72,68,63
72,67,61
71,66,62
77,66,61
76,68,62
78,72,63
77,71,63
76,68,63
70,66,61
80,69,63
80,69,63
72,67,62
74,66,62
78,66,61
66,62,59
70,65,61
76,69,66
68,66,59
68,64,60
75,67,62
73,69,61
75,71,64
82,66,60
82,66,60
82,66,60
86,77,68
86,76,65
97,80,68
88,77,60
70,63,54
61,58,52
