0,0,0
90,82,76
90,82,76
88,84,74
94,88,78
94,83,75
87,80,73
81,78,75
90,79,76
90,79,76
83,77,72
81,76,73
81,75,72
80,75,70
80,76,72
80,76,72
80,76,72
80,76,72
80,76,72
80,76,72
93,83,73
93,83,73
94,83,74
80,76,69
87,79,70
100,84,77
87,83,73
87,83,73
87,83,73
87,83,73
87,83,73
95,84,74
93,79,69
84,76,72
79,74,72
95,83,74
96,88,77
89,86,81
89,86,81
89,86,81
89,86,81
89,86,81
89,86,81
89,86,81
89,86,81
91,82,74
91,82,74
91,82,74
89,82,75
86,82,76
100,84,77
89,84,78
89,84,78
89,84,78
95,86,79
88,80,76
80,76,72
80,76,72
85,80,76
81,78,74
86,83,74
86,83,74
93,82,76
93,87,80
99,82,64
83,80,75
87,82,74
83,80,72
88,82,76
85,78,73
85,84,78
89,80,74
82,78,70
87,81,74
87,85,79
85,78,72
89,81,75
91,86,77
90,84,78
92,83,80
83,81,78
86,82,79
85,80,78
88,82,75
90,80,75
81,76,72
90,80,74
93,86,73
85,80,75
85,80,75
90,83,74
90,83,74
85,79,72
86,79,72
87,78,72
94,81,78
85,79,76
89,81,75
85,78,76
84,79,75
84,79,75
86,79,73
90,79,74
85,78,74
88,80,76
86,78,73
81,76,73
83,78,75
88,79,75
82,79,75
82,79,76
83,77,73
79,77,73
79,75,69
79,74,71
87,77,72
78,76,71
80,77,74
79,76,73
83,78,74
83,78,72
85,78,70
88,80,76
85,80,70
83,78,74
85,79,73
87,80,75
85,77,72
82,76,73
87,78,73
83,77,69
91,80,74
85,78,75
82,80,71
85,80,75
85,80,75
84,80,74
86,79,76
87,82,74
87,80,75
85,80,72
85,80,72
85,80,72
90,80,74
90,80,74
96,84,72
86,75,68
83,74,69
87,76,70
84,78,71
82,76,72
79,74,71
83,75,73
79,73,70
82,74,69
86,76,71
82,78,75
81,76,72
84,76,72
92,79,74
83,78,74
79,75,71
88,79,73
79,78,73
84,77,72
84,78,74
93,87,82
93,87,82
88,79,75
82,78,73
87,78,70
80,74,71
81,75,72
82,76,72
83,76,73
80,75,70
85,76,72
85,76,72
81,74,70
81,74,70
87,78,73
87,78,73
80,76,72
82,76,72
80,75,72
84,77,72
80,75,70
81,74,70
82,74,70
80,75,72
80,74,71
81,75,72
85,77,69
85,76,71
85,78,74
91,81,70
81,77,72
85,76,72
87,78,74
84,79,76
87,79,74
84,78,72
81,77,72
93,81,74
93,84,76
91,86,77
93,83,76
87,80,74
87,80,74
85,81,76
