mins 0 , noise_error =0.7844827586206897
mins 1 , noise_error =0.8421052631578947
mins 2 , noise_error =0.8909090909090909
mins 3 , noise_error =0.8725490196078431
mins 4 , noise_error =0.9805825242718447
mins 5 , noise_error =1.0
mins 6 , noise_error =0.96
mins 7 , noise_error =0.8932038834951457
mins 8 , noise_error =0.8712871287128713
mins 9 , noise_error =0.9813084112149533
mins 10 , noise_error =0.9320388349514563
mins 11 , noise_error =0.900990099009901
mins 12 , noise_error =0.94
mins 13 , noise_error =0.8725490196078431
mins 14 , noise_error =0.8725490196078431
mins 15 , noise_error =0.81
mins 16 , noise_error =0.84
mins 17 , noise_error =0.7798165137614679
mins 18 , noise_error =0.7476635514018692
mins 19 , noise_error =0.4814814814814815
mins 20 , noise_error =0.30097087378640774
mins 21 , noise_error =0.576271186440678
mins 22 , noise_error =0.5752212389380531
mins 23 , noise_error =0.5929203539823009
mins 24 , noise_error =0.6697247706422018
mins 25 , noise_error =0.2934782608695652
mins 26 , noise_error =0.09090909090909094
mins 27 , noise_error =0.173469387755102
mins 28 , noise_error =0.3771929824561403
mins 29 , noise_error =0.6022727272727273
mins 30 , noise_error =0.44999999999999996
mins 31 , noise_error =0.8990825688073394
mins 32 , noise_error =0.8415841584158416
mins 33 , noise_error =0.8316831683168316
mins 34 , noise_error =0.7474747474747474
mins 35 , noise_error =0.7096774193548387
mins 36 , noise_error =0.8061224489795918
mins 37 , noise_error =0.5473684210526315
mins 38 , noise_error =0.37234042553191493
mins 39 , noise_error =0.37037037037037035
mins 40 , noise_error =0.8468468468468469
mins 41 , noise_error =0.6464646464646464
mins 42 , noise_error =0.6734693877551021
mins 43 , noise_error =0.9306930693069306
mins 44 , noise_error =0.8
mins 45 , noise_error =0.7727272727272727
mins 46 , noise_error =0.5321100917431192
mins 47 , noise_error =0.8823529411764706
mins 48 , noise_error =0.7171717171717171
mins 49 , noise_error =0.6145833333333333
mins 50 , noise_error =0.5825242718446602
mins 51 , noise_error =0.4838709677419355
mins 52 , noise_error =0.16666666666666663
mins 53 , noise_error =0.13978494623655913
mins 54 , noise_error =0.19480519480519476
mins 55 , noise_error =0.2716049382716049
mins 56 , noise_error =0.9622641509433962
mins 57 , noise_error =0.98
mins 58 , noise_error =0.38053097345132747
mins 59 , noise_error =0.6857142857142857
