mins 526 , noise_error =0.9438202247191011
mins 527 , noise_error =1.0
mins 528 , noise_error =0.9642857142857143
mins 529 , noise_error =0.9555555555555556
mins 530 , noise_error =1.0
mins 531 , noise_error =0.8863636363636364
mins 532 , noise_error =0.8775510204081632
mins 533 , noise_error =0.9578947368421052
mins 534 , noise_error =0.90625
mins 535 , noise_error =0.989247311827957
mins 536 , noise_error =0.945054945054945
mins 537 , noise_error =0.8953488372093024
mins 538 , noise_error =0.9782608695652174
mins 539 , noise_error =0.967032967032967
mins 540 , noise_error =0.9662921348314607
mins 541 , noise_error =0.9887640449438202
mins 542 , noise_error =0.9886363636363636
mins 543 , noise_error =0.9550561797752809
mins 544 , noise_error =0.978021978021978
mins 545 , noise_error =0.989247311827957
mins 546 , noise_error =0.989010989010989
mins 547 , noise_error =0.9893617021276596
mins 548 , noise_error =1.0
mins 549 , noise_error =0.9456521739130435
mins 550 , noise_error =0.9444444444444444
mins 551 , noise_error =0.967741935483871
mins 552 , noise_error =0.8303571428571428
mins 553 , noise_error =0.8901098901098901
mins 554 , noise_error =1.0
mins 555 , noise_error =1.0
mins 556 , noise_error =1.0
mins 557 , noise_error =0.9666666666666667
mins 558 , noise_error =0.9775280898876404
mins 559 , noise_error =0.9777777777777777
mins 560 , noise_error =1.0
mins 561 , noise_error =0.967741935483871
mins 562 , noise_error =0.9431818181818182
mins 563 , noise_error =1.0
mins 564 , noise_error =0.9560439560439561
mins 565 , noise_error =0.9680851063829787
mins 566 , noise_error =0.9791666666666666
mins 567 , noise_error =0.9292929292929293
mins 568 , noise_error =0.9574468085106383
mins 569 , noise_error =0.978021978021978
mins 570 , noise_error =0.9560439560439561
mins 571 , noise_error =0.5670103092783505
mins 572 , noise_error =0.8953488372093024
mins 573 , noise_error =1.0
mins 574 , noise_error =1.0
mins 575 , noise_error =0.9888888888888889
mins 576 , noise_error =0.9770114942528736
mins 577 , noise_error =1.0
mins 578 , noise_error =1.0
mins 579 , noise_error =0.9777777777777777
mins 580 , noise_error =0.8539325842696629
mins 581 , noise_error =0.8372093023255813
mins 582 , noise_error =0.9431818181818182
mins 583 , noise_error =0.8695652173913043
mins 584 , noise_error =0.9090909090909091
mins 585 , noise_error =0.8
mins 586 , noise_error =0.7684210526315789
mins 587 , noise_error =0.9893617021276596
mins 588 , noise_error =0.9888888888888889
mins 589 , noise_error =1.0
mins 590 , noise_error =0.9888888888888889
mins 591 , noise_error =0.967032967032967
mins 592 , noise_error =1.0
mins 593 , noise_error =1.0
mins 594 , noise_error =0.9222222222222223
mins 595 , noise_error =0.8172043010752688
mins 596 , noise_error =1.0
mins 597 , noise_error =1.0
mins 598 , noise_error =1.0
mins 599 , noise_error =1.0
mins 600 , noise_error =1.0
mins 601 , noise_error =1.0
mins 602 , noise_error =0.9789473684210527
mins 603 , noise_error =0.9775280898876404
mins 604 , noise_error =0.9120879120879121
mins 605 , noise_error =0.6018518518518519
mins 606 , noise_error =0.6938775510204082
mins 607 , noise_error =0.41509433962264153
mins 608 , noise_error =0.2857142857142857
mins 609 , noise_error =0.2222222222222222
mins 610 , noise_error =0.4842105263157894
mins 611 , noise_error =0.5326086956521738
mins 612 , noise_error =0.7906976744186046
mins 613 , noise_error =0.9655172413793104
mins 614 , noise_error =0.9340659340659341
mins 615 , noise_error =1.0
mins 616 , noise_error =0.9891304347826086
mins 617 , noise_error =1.0
mins 618 , noise_error =0.989247311827957
mins 619 , noise_error =1.0
mins 620 , noise_error =0.9885057471264368
mins 621 , noise_error =1.0
mins 622 , noise_error =1.0
mins 623 , noise_error =0.9888888888888889
mins 624 , noise_error =1.0
mins 625 , noise_error =1.0
mins 626 , noise_error =0.9021739130434783
mins 627 , noise_error =0.9775280898876404
mins 628 , noise_error =0.9767441860465116
mins 629 , noise_error =0.8777777777777778
mins 630 , noise_error =0.8426966292134832
mins 631 , noise_error =0.9770114942528736
mins 632 , noise_error =0.9550561797752809
mins 633 , noise_error =0.8631578947368421
mins 634 , noise_error =0.8202247191011236
mins 635 , noise_error =0.3370786516853933
mins 636 , noise_error =0.32692307692307687
mins 637 , noise_error =0.17204301075268813
mins 638 , noise_error =0.25
mins 639 , noise_error =0.487603305785124
mins 640 , noise_error =0.4252873563218391
mins 641 , noise_error =0.4387755102040817
mins 642 , noise_error =0.5545454545454546
mins 643 , noise_error =0.956989247311828
mins 644 , noise_error =0.4631578947368421
mins 645 , noise_error =0.6458333333333333
mins 646 , noise_error =0.7087378640776699
mins 647 , noise_error =0.5647058823529412
mins 648 , noise_error =0.4476190476190476
mins 649 , noise_error =0.5353535353535354
mins 650 , noise_error =0.7211538461538461
mins 651 , noise_error =0.6263736263736264
mins 652 , noise_error =0.7741935483870968
mins 653 , noise_error =0.7934782608695652
mins 654 , noise_error =0.8539325842696629
mins 655 , noise_error =0.9090909090909091
mins 656 , noise_error =0.9259259259259259
mins 657 , noise_error =0.9302325581395349
mins 658 , noise_error =1.0
mins 659 , noise_error =0.9878048780487805
mins 660 , noise_error =0.9883720930232558
mins 661 , noise_error =0.9761904761904762
mins 662 , noise_error =0.9651162790697675
mins 663 , noise_error =1.0
mins 664 , noise_error =1.0
mins 665 , noise_error =0.9782608695652174
mins 666 , noise_error =1.0
mins 667 , noise_error =0.9263157894736842
mins 668 , noise_error =1.0
mins 669 , noise_error =0.8314606741573034
mins 670 , noise_error =0.5268817204301075
mins 671 , noise_error =0.6597938144329897
mins 672 , noise_error =0.9813084112149533
mins 673 , noise_error =0.9814814814814815
mins 674 , noise_error =0.9523809523809523
mins 675 , noise_error =0.7142857142857143
mins 676 , noise_error =0.6666666666666667
mins 677 , noise_error =0.9320388349514563
mins 678 , noise_error =0.9122807017543859
mins 679 , noise_error =0.8
mins 680 , noise_error =0.7647058823529411
mins 681 , noise_error =0.5272727272727273
mins 682 , noise_error =0.5128205128205128
mins 683 , noise_error =0.7719298245614035
mins 684 , noise_error =0.6818181818181819
mins 685 , noise_error =0.29729729729729726
mins 686 , noise_error =0.364406779661017
mins 687 , noise_error =0.6
mins 688 , noise_error =0.7699115044247787
mins 689 , noise_error =0.771186440677966
mins 690 , noise_error =0.811965811965812
mins 691 , noise_error =0.9426229508196722
mins 692 , noise_error =0.9152542372881356
mins 693 , noise_error =0.8852459016393442
mins 694 , noise_error =0.7642276422764227
mins 695 , noise_error =0.7086614173228347
mins 696 , noise_error =0.5338983050847458
mins 697 , noise_error =0.8160000000000001
mins 698 , noise_error =0.7606837606837606
mins 699 , noise_error =0.8034188034188035
mins 700 , noise_error =0.9230769230769231
mins 701 , noise_error =0.9819819819819819
mins 702 , noise_error =0.9705882352941176
mins 703 , noise_error =0.9375
mins 704 , noise_error =0.8508771929824561
mins 705 , noise_error =0.8545454545454545
mins 706 , noise_error =1.0
mins 707 , noise_error =0.8333333333333334
mins 708 , noise_error =0.8770491803278688
mins 709 , noise_error =1.0
mins 710 , noise_error =0.9818181818181818
mins 711 , noise_error =1.0
mins 712 , noise_error =0.9306930693069306
mins 713 , noise_error =1.0
mins 714 , noise_error =0.9904761904761905
mins 715 , noise_error =1.0
mins 716 , noise_error =1.0
mins 717 , noise_error =1.0
mins 718 , noise_error =0.963302752293578
mins 719 , noise_error =0.8677685950413223
mins 720 , noise_error =0.9827586206896551
mins 721 , noise_error =0.9646017699115044
mins 722 , noise_error =1.0
mins 723 , noise_error =0.8521739130434782
mins 724 , noise_error =0.7586206896551724
mins 725 , noise_error =0.7321428571428572
mins 726 , noise_error =0.9285714285714286
mins 727 , noise_error =0.9891304347826086
mins 728 , noise_error =0.9578947368421052
mins 729 , noise_error =0.9791666666666666
mins 730 , noise_error =0.5360824742268041
mins 731 , noise_error =0.935483870967742
mins 732 , noise_error =0.9795918367346939
mins 733 , noise_error =1.0
mins 734 , noise_error =0.9789473684210527
mins 735 , noise_error =1.0
mins 736 , noise_error =0.979381443298969
mins 737 , noise_error =1.0
mins 738 , noise_error =0.8641975308641976
mins 739 , noise_error =0.875
mins 740 , noise_error =0.9484536082474226
mins 741 , noise_error =0.9270833333333334
mins 742 , noise_error =0.85
mins 743 , noise_error =0.8367346938775511
mins 744 , noise_error =0.9263157894736842
mins 745 , noise_error =1.0
mins 746 , noise_error =0.9574468085106383
mins 747 , noise_error =1.0
mins 748 , noise_error =0.9299999999999999
mins 749 , noise_error =1.0
mins 750 , noise_error =0.9787234042553191
mins 751 , noise_error =0.7078651685393258
mins 752 , noise_error =0.8064516129032258
mins 753 , noise_error =0.925531914893617
