92,87,80
90,87,83
87,82,77
82,78,74
83,77,73
91,85,77
92,87,79
89,83,71
84,77,70
83,79,74
90,81,74
100,86,73
95,92,84
97,86,81
85,79,72
80,75,71
80,77,74
81,77,74
84,79,76
89,83,77
89,82,78
92,87,76
90,89,83
93,88,83
96,89,81
100,96,91
98,87,79
87,82,76
87,83,78
90,84,79
86,81,74
81,76,72
79,75,71
86,76,72
83,79,70
84,79,74
81,76,71
77,75,72
81,76,72
82,75,68
76,72,70
78,74,71
77,73,71
76,72,69
89,74,71
76,73,71
76,72,69
76,72,69
75,71,68
75,72,67
73,71,68
74,71,66
75,71,67
75,71,67
73,69,66
81,74,69
81,73,68
74,69,67
73,69,66
73,69,66
81,73,68
87,70,66
77,72,66
72,69,67
72,69,67
72,70,67
71,68,67
71,67,64
67,66,63
86,67,62
71,67,63
70,66,64
70,67,65
69,67,64
67,66,63
70,67,65
75,67,63
83,65,62
67,65,63
68,67,64
81,66,63
72,65,63
71,66,63
67,65,63
68,65,64
69,65,63
70,67,66
73,67,64
67,65,63
83,66,61
85,66,62
71,67,64
71,67,65
68,66,64
67,65,59
70,66,64
69,66,64
70,68,64
71,68,66
71,67,63
70,68,63
70,67,62
72,67,64
72,66,61
70,67,64
74,67,64
68,66,62
68,66,62
69,65,63
69,66,62
70,66,64
69,66,64
71,65,62
67,65,61
72,66,61
74,67,61
67,65,62
67,65,63
69,68,63
68,67,63
70,66,63
68,65,62
71,66,64
71,67,64
70,66,64
69,65,61
70,65,62
67,65,62
71,65,61
69,66,64
68,65,61
84,66,62
71,65,62
76,71,67
76,75,71
77,73,68
77,70,64
69,64,59
68,62,61
68,62,61
70,65,61
68,63,59
65,61,59
66,63,62
66,63,60
68,64,60
67,61,59
68,62,59
70,64,62
63,61,59
65,61,58
63,59,58
64,61,58
62,60,58
63,60,58
63,60,56
81,65,60
63,61,58
63,61,58
63,61,58
67,62,55
62,61,59
62,61,59
67,60,58
62,60,58
62,60,56
66,61,59
62,60,59
63,61,58
62,60,59
72,67,59
71,67,62
81,75,70
81,75,70
78,74,69
72,70,66
75,72,67
75,70,66
72,67,62
74,70,66
73,71,66
71,68,64
73,68,63
71,66,61
72,68,63
69,63,58
70,62,59
69,63,60
67,62,58
67,62,58
68,64,60
68,63,60
67,62,58
67,61,58
63,60,58
62,60,57
67,62,60
72,68,59
71,66,63
68,66,61
72,65,61
73,65,60
73,65,60
68,62,58
73,67,62
76,68,64
76,68,64
76,68,64
69,65,64
66,63,61
65,63,60
65,63,61
66,63,61
70,66,62
68,65,62
69,67,64
70,65,62
70,65,62
72,67,66
70,66,63
71,66,62
71,67,62
68,65,64
66,63,61
67,63,61
69,67,63
70,68,65
83,67,64
66,65,58
71,67,62
71,67,65
74,69,66
79,73,67
80,71,65
78,73,68
79,75,68
76,71,62
82,79,74
81,77,71
81,74,64
77,73,67
78,74,69
80,76,71
80,75,68
76,72,70
74,71,67
73,67,63
69,66,63
67,65,62
74,68,65
72,68,62
72,67,63
69,67,61
74,70,67
71,68,66
69,67,65
70,67,64
74,70,66
72,68,64
72,67,63
73,67,63
73,69,66
72,68,65
70,67,61
69,67,65
72,69,66
72,69,65
73,70,66
74,69,65
69,67,65
69,67,65
72,68,67
69,67,65
70,68,65
71,68,66
74,71,67
74,71,67
74,71,67
79,71,67
75,74,69
75,71,67
78,73,69
