74,69,66
73,70,66
73,69,64
70,68,66
73,69,65
70,68,64
70,68,66
69,68,66
70,68,66
81,70,67
70,67,64
72,68,64
74,68,65
69,66,63
69,66,65
70,67,65
70,67,65
77,68,64
73,69,66
80,70,65
73,69,64
68,66,64
82,73,67
82,75,65
77,72,67
88,77,69
86,76,68
87,78,69
88,78,71
80,74,67
84,74,66
79,73,66
73,70,67
71,68,66
69,68,66
70,68,66
69,67,66
68,67,65
68,65,63
68,66,63
75,67,65
87,71,64
87,71,64
93,83,77
88,81,74
87,79,72
84,74,68
78,71,65
83,76,68
85,78,72
84,76,67
79,71,67
77,70,67
72,69,67
73,71,68
73,70,68
72,70,68
75,70,67
75,72,69
77,70,66
72,70,68
79,73,70
75,71,68
74,71,69
77,72,69
79,74,69
72,70,68
78,71,69
74,71,67
82,73,68
76,72,68
82,71,68
71,70,66
71,68,65
70,67,65
70,67,64
72,67,64
73,68,66
69,66,63
74,68,62
75,69,66
72,67,65
69,66,63
71,68,66
70,67,64
70,66,62
85,71,65
74,70,66
72,67,66
69,66,64
69,66,63
70,66,63
70,66,65
68,66,64
67,65,63
69,65,63
68,66,64
69,66,64
69,66,62
71,66,62
68,65,62
68,66,63
69,66,63
68,66,62
68,65,63
69,65,63
67,66,64
72,67,64
72,67,62
70,66,63
69,66,63
72,67,63
72,67,63
72,66,63
71,66,64
70,66,64
69,67,64
70,66,61
68,66,64
69,66,64
71,66,64
69,66,64
69,67,64
69,66,63
87,71,64
74,70,66
79,68,63
70,64,60
65,63,61
91,81,61
90,85,76
90,85,76
78,70,65
75,70,64
74,70,66
78,71,68
77,71,66
73,69,65
77,70,66
74,70,67
76,72,69
78,72,66
76,75,70
77,70,67
82,70,66
74,70,68
77,71,68
77,72,68
83,75,69
78,73,69
77,72,67
84,78,75
87,78,68
73,69,66
78,70,65
86,76,66
80,73,67
71,68,66
74,67,64
78,70,65
83,74,64
72,67,65
76,68,64
78,69,64
79,69,65
78,70,67
69,67,65
81,73,66
77,70,65
69,67,64
82,69,63
79,68,65
68,66,64
71,65,63
69,65,63
77,69,63
80,67,62
73,66,64
72,67,64
74,67,65
74,66,63
79,68,63
73,70,64
76,70,67
73,70,67
77,72,69
75,70,67
75,72,69
77,72,69
77,73,68
77,72,68
81,73,69
81,73,69
85,76,69
81,72,66
70,68,66
70,67,66
72,67,65
70,66,64
82,72,66
76,70,64
73,66,63
71,67,65
70,67,63
73,67,62
84,71,63
83,75,70
84,74,65
77,69,64
72,67,64
71,68,64
69,65,63
67,64,62
74,67,63
74,70,66
79,72,66
77,73,70
84,74,69
75,70,62
76,69,64
76,68,61
67,64,62
68,65,63
81,75,65
86,78,66
73,68,65
72,66,63
71,66,64
69,67,64
77,67,63
