80,72,66
85,73,63
76,69,62
89,77,63
82,74,62
84,70,64
75,69,62
75,70,62
76,71,66
76,73,68
86,75,68
78,72,64
85,73,64
78,74,68
78,74,67
84,73,66
79,74,69
86,75,64
95,85,66
96,91,87
91,86,82
89,86,80
91,86,83
91,85,82
88,85,81
87,85,79
90,86,82
88,85,82
89,84,82
89,84,78
88,84,79
90,86,81
87,84,80
88,83,79
95,87,79
92,85,73
93,85,76
91,83,77
85,78,72
82,76,67
82,75,69
79,74,68
82,77,72
85,76,70
82,76,70
89,80,72
84,77,67
84,74,68
92,78,64
90,82,71
82,77,71
88,78,71
80,75,62
81,76,73
79,74,69
89,76,69
89,80,72
81,76,70
84,77,73
82,76,64
83,77,69
83,76,68
90,79,68
87,82,76
83,79,72
90,83,74
89,81,73
86,78,72
104,89,75
101,89,78
87,78,71
91,84,73
94,89,79
95,85,81
92,85,77
90,78,64
85,71,62
77,71,66
86,75,71
80,75,65
85,78,69
91,78,70
79,74,64
90,78,70
92,83,77
85,77,72
86,77,69
80,76,70
79,76,71
81,75,66
78,73,67
84,73,70
87,76,65
91,81,72
86,84,76
86,84,76
87,77,68
76,72,62
74,70,66
79,72,68
76,71,65
82,73,65
89,74,63
97,91,84
95,90,85
86,81,70
85,79,69
85,81,74
95,86,79
94,88,80
98,95,90
101,99,97
107,102,98
107,104,102
106,100,92
102,96,92
104,92,83
92,80,69
88,77,68
84,76,68
87,76,67
81,74,66
83,73,63
79,73,63
74,71,68
80,73,68
91,77,65
85,74,69
83,76,66
98,86,74
101,96,90
106,99,89
112,108,100
115,110,102
109,99,88
102,94,89
97,89,83
96,90,86
94,90,85
90,86,84
93,86,83
93,87,81
90,87,83
90,85,80
90,87,85
93,89,85
93,88,86
90,89,87
90,88,86
101,91,84
96,90,86
97,91,85
98,90,86
98,87,82
94,86,81
88,86,82
89,87,85
94,90,84
91,87,82
90,85,81
89,86,83
92,86,82
92,89,85
94,87,83
102,89,83
99,94,90
98,92,85
92,85,80
92,86,82
90,86,83
91,85,81
89,85,83
92,88,82
94,89,85
92,87,83
89,85,80
88,82,78
88,82,78
85,80,76
85,81,78
90,82,77
87,83,78
86,83,80
89,85,81
99,90,85
96,90,86
91,87,82
91,85,80
92,85,78
85,82,77
84,79,75
84,79,76
85,80,75
87,82,78
84,80,77
90,82,75
89,84,80
90,84,81
91,85,82
90,85,80
94,86,78
103,97,90
106,97,87
95,86,80
92,85,81
90,84,79
91,84,80
88,84,78
90,86,83
92,88,86
92,88,83
92,87,82
91,87,82
93,90,85
97,90,84
92,87,82
91,86,82
91,88,85
99,91,86
99,95,91
100,93,87
94,88,83
93,85,80
85,80,77
86,81,77
90,84,78
88,81,78
84,80,76
89,82,79
84,80,76
