71,65,62
75,67,63
71,66,62
88,74,65
80,73,67
80,72,67
78,68,65
70,68,66
72,69,67
80,71,67
76,70,64
69,66,64
71,67,65
72,67,64
80,69,65
71,67,64
69,66,63
78,70,66
86,79,72
91,83,72
74,71,67
77,69,65
69,67,64
73,69,66
75,71,66
77,70,65
73,68,66
70,67,65
70,67,65
67,66,65
68,66,65
69,66,65
68,67,65
72,68,65
70,68,66
79,70,66
75,69,64
80,70,65
72,68,66
76,68,65
85,80,78
88,80,73
86,78,74
85,81,76
85,81,79
86,83,79
92,86,83
93,87,83
87,79,68
85,75,67
74,71,67
80,73,68
82,73,67
83,72,63
79,72,67
74,71,68
74,72,69
80,72,68
74,70,66
75,72,69
82,73,66
73,71,66
81,74,67
76,72,67
79,73,69
85,75,67
82,75,70
86,75,70
82,77,71
83,76,71
82,74,70
81,75,70
81,74,71
75,72,70
72,68,64
73,68,64
84,75,67
76,69,65
74,70,67
74,68,64
70,67,65
81,72,66
73,71,68
75,71,67
73,69,65
72,69,66
76,69,64
70,68,66
83,74,64
80,76,69
85,74,67
76,72,66
76,71,64
76,72,67
74,71,66
72,70,66
76,70,64
77,70,64
79,72,65
74,70,64
70,67,65
75,70,68
73,69,64
78,71,63
77,69,65
71,68,63
70,68,66
69,67,64
69,66,62
69,66,65
70,67,64
69,66,64
74,67,64
70,66,61
68,66,63
68,66,64
69,66,63
68,65,63
69,66,63
76,68,64
79,73,68
87,76,68
84,76,70
82,73,68
74,71,68
75,72,70
83,75,69
83,79,76
81,78,74
81,75,72
80,73,68
72,69,67
73,68,67
89,81,67
96,87,82
99,86,78
90,84,77
94,85,76
94,90,87
96,91,87
98,93,91
100,96,91
99,97,95
103,97,95
103,98,93
101,92,84
91,88,85
92,87,82
87,84,82
100,91,86
99,90,79
84,78,74
84,78,74
85,78,73
86,76,71
84,75,70
77,74,70
75,73,71
75,73,71
75,73,71
82,74,71
75,73,71
83,76,68
74,72,69
75,72,70
76,73,71
78,74,71
91,79,71
100,94,91
93,90,84
101,96,90
100,95,87
95,89,84
91,89,86
92,87,83
89,86,82
86,83,79
90,86,83
91,88,83
93,89,84
93,87,82
85,83,80
87,83,80
87,84,80
90,86,83
87,84,81
90,86,85
91,85,82
84,83,80
86,84,82
93,87,84
93,89,86
91,89,86
90,89,85
91,89,86
91,88,86
95,90,87
93,88,85
88,86,82
88,86,83
88,87,85
92,88,84
93,89,87
92,89,86
92,88,84
88,87,82
94,89,85
96,92,87
96,91,86
95,90,87
98,93,89
99,93,89
96,92,87
97,93,90
93,90,88
92,90,87
98,92,89
93,91,88
99,91,89
96,92,89
96,91,87
93,88,84
96,87,83
93,86,82
93,87,82
89,87,82
90,85,81
87,84,80
95,87,80
94,89,85
