85,77,68
85,77,68
85,77,68
99,84,72
83,77,70
91,78,71
88,76,68
88,80,71
93,79,69
90,78,72
88,78,69
87,79,68
90,78,71
99,82,71
91,81,69
85,77,66
92,77,69
89,77,70
89,77,68
88,78,72
91,75,68
89,76,68
91,76,71
88,77,66
88,77,70
90,77,71
90,77,71
99,87,86
94,85,74
88,78,73
88,78,73
80,76,69
84,74,68
84,74,68
84,74,68
96,89,79
96,87,80
94,86,78
93,84,71
90,80,67
90,80,67
90,80,67
90,80,67
91,81,72
82,79,72
93,81,70
93,81,70
84,71,60
83,68,61
88,71,64
85,73,66
87,76,70
87,76,70
87,76,70
91,81,68
94,81,74
81,74,67
91,81,68
95,84,77
92,84,76
93,87,81
96,89,84
92,84,76
89,81,74
84,76,70
86,75,70
89,76,70
87,75,68
86,78,70
85,80,70
90,80,70
93,81,73
84,79,74
91,80,74
85,79,75
92,78,70
95,81,74
86,81,75
93,83,75
90,84,74
96,88,79
98,86,78
98,86,78
98,86,78
96,89,80
96,89,80
96,89,80
96,89,80
96,89,80
96,89,80
96,82,77
96,82,77
96,82,77
96,82,77
90,80,70
102,84,71
103,81,72
89,77,71
83,77,73
85,77,71
97,79,73
87,75,69
90,76,71
93,77,72
87,78,72
83,76,70
88,77,69
99,87,78
95,86,78
95,86,78
95,86,78
95,86,78
95,86,78
103,86,79
103,86,79
103,86,79
94,88,83
92,86,78
92,86,78
88,82,78
88,82,78
100,83,71
81,75,69
88,77,71
81,74,68
82,73,68
93,79,66
94,82,71
85,80,72
92,82,76
94,80,70
89,79,69
89,82,73
93,83,75
97,77,66
87,78,66
95,85,80
87,77,70
87,77,70
82,74,65
81,72,66
80,72,68
84,71,65
78,73,66
90,73,67
93,76,68
87,77,70
81,74,69
85,74,68
85,74,68
85,74,68
96,84,74
96,86,78
93,84,77
92,85,75
92,84,77
92,84,75
92,82,74
94,85,77
94,85,78
91,83,74
96,81,69
87,79,72
83,78,72
86,76,68
87,78,73
85,78,72
88,77,70
80,76,71
88,76,70
87,75,68
85,73,67
80,76,70
85,76,69
84,75,70
78,73,69
80,73,68
85,75,69
83,75,70
87,75,68
87,73,67
78,73,68
82,75,70
88,74,68
78,74,70
83,74,70
80,74,66
84,73,67
79,72,66
78,71,67
80,71,67
86,74,66
78,72,65
77,71,65
76,70,66
75,69,63
81,69,62
82,69,61
80,71,63
81,70,62
85,70,62
76,70,63
79,68,63
79,71,66
78,70,65
76,70,64
77,71,63
84,71,64
77,71,64
79,72,66
81,71,64
78,72,65
92,72,62
78,73,68
86,77,70
95,75,65
79,72,66
78,71,65
79,71,66
75,70,65
79,70,63
80,72,66
83,75,68
86,76,70
77,71,67
78,71,65
94,82,70
94,85,72
94,85,72
94,85,72
82,77,73
85,78,69
90,78,70
90,78,70
90,78,70
90,78,70
90,78,70
90,78,70
92,77,71
85,78,74
89,79,70
88,80,67
88,80,67
88,80,67
88,80,67
88,80,67
88,80,67
88,80,67
88,80,67
88,80,67
88,80,67
88,81,74
88,81,74
88,81,74
88,81,74
88,81,74
88,81,74
89,77,71
89,77,71
89,77,71
89,77,71
89,77,71
87,80,72
87,80,72
89,80,75
88,81,75
88,81,75
88,81,75
88,81,75
88,81,75
88,81,75
88,81,75
88,81,75
88,81,75
88,81,75
88,81,75
88,81,75
88,81,75
75,69,62
81,68,63
76,67,63
72,68,63
71,66,62
79,67,56
78,65,61
72,64,60
70,65,59
78,66,61
78,70,63
72,66,62
76,65,62
85,67,63
75,65,61
79,67,63
70,66,63
72,67,62
70,66,62
69,64,61
71,64,63
68,65,62
68,65,61
68,65,61
68,64,61
81,65,61
72,66,62
68,63,59
74,66,63
71,67,64
71,67,61
73,67,62
70,66,62
78,68,62
72,65,62
71,65,61
84,66,62
71,67,61
69,65,63
71,65,62
68,65,63
75,66,60
68,65,60
74,65,62
72,67,63
74,68,63
72,67,60
76,67,62
70,65,61
74,66,60
73,65,60
73,68,63
87,71,62
73,67,64
75,67,62
71,65,61
68,65,60
74,66,61
73,66,61
81,68,63
73,66,59
75,67,62
76,67,62
75,70,63
81,70,62
76,70,63
77,70,67
73,67,62
75,66,62
73,66,62
78,68,61
81,67,60
85,67,61
74,69,64
71,66,61
73,67,62
70,67,62
71,65,61
69,65,58
74,65,60
72,66,61
74,65,60
71,63,59
70,63,57
79,62,55
69,62,57
68,63,59
72,64,60
75,67,58
78,70,65
82,71,66
74,69,65
75,67,61
71,66,62
69,65,61
69,65,58
75,66,59
72,64,56
67,62,56
68,62,59
68,62,59
91,75,63
91,75,63
91,75,63
93,73,60
75,69,65
73,67,63
69,66,62
69,65,60
70,65,61
88,69,61
72,66,60
70,65,59
70,65,59
70,63,59
68,62,54
69,62,56
69,62,58
68,62,58
68,61,56
66,61,56
76,60,53
78,59,51
65,58,56
62,58,53
62,59,56
62,59,55
63,59,56
64,60,56
62,58,55
61,58,55
61,58,55
62,58,55
61,58,56
61,58,55
61,57,54
60,58,55
61,58,55
61,58,55
61,58,54
62,58,55
64,60,58
66,60,57
65,59,54
63,59,55
62,60,56
63,60,56
63,59,56
68,60,54
71,61,57
66,61,56
62,61,58
62,60,57
63,60,58
63,60,57
64,61,59
64,61,57
65,62,59
65,62,58
66,62,60
66,62,57
65,61,59
66,62,58
63,61,59
64,62,59
65,62,58
63,61,58
63,60,56
62,59,57
63,61,58
63,61,57
63,61,58
63,61,58
63,61,57
63,61,58
78,63,56
78,63,56
74,62,55
68,63,58
67,62,60
66,62,59
66,62,59
70,64,58
71,68,63
77,69,63
74,70,65
74,71,67
79,71,64
75,69,64
75,70,67
76,71,67
75,72,69
76,71,65
74,71,67
91,73,58
71,67,63
76,68,63
74,68,63
72,67,63
74,69,64
74,67,62
69,65,62
70,64,61
72,63,60
71,64,58
69,64,60
67,64,59
65,62,60
65,62,60
77,68,56
66,61,56
68,63,61
66,63,60
66,62,58
65,62,58
64,61,59
64,62,58
64,62,60
65,62,59
65,62,58
90,67,59
95,73,57
64,61,58
86,67,59
96,78,66
82,74,64
90,70,60
71,64,56
68,63,59
65,62,57
65,62,58
66,62,57
65,61,58
64,60,57
63,60,56
63,60,56
62,59,57
64,60,55
62,60,57
64,61,58
63,60,57
63,59,56
63,60,57
65,60,55
63,60,58
62,59,56
62,60,57
63,59,57
61,59,56
61,59,57
72,61,56
64,61,58
64,60,56
62,59,56
63,59,57
64,60,56
66,60,58
64,60,53
63,59,56
63,60,57
82,66,56
75,66,58
66,61,58
64,61,57
67,61,58
64,60,58
80,64,58
65,63,59
64,61,55
66,61,57
65,61,58
64,60,57
64,61,58
65,61,58
66,62,58
76,62,56
72,61,54
68,63,58
72,66,62
70,67,62
71,68,65
72,69,64
74,70,66
73,70,64
75,72,69
87,78,71
87,78,71
77,67,60
76,70,63
83,71,61
80,68,60
84,69,62
74,70,65
72,69,66
74,72,69
77,72,69
76,71,67
72,70,67
73,70,68
74,69,65
72,70,66
75,72,68
75,72,69
76,73,68
86,82,71
86,82,71
70,66,61
82,69,64
71,67,61
74,67,60
79,69,64
73,68,61
72,69,63
99,71,57
74,65,59
72,68,62
72,68,64
72,68,64
71,65,61
82,70,60
82,70,60
70,64,57
67,65,61
70,65,60
68,64,61
65,62,58
65,61,58
70,62,56
67,61,58
65,61,56
67,60,56
67,61,58
63,61,58
65,61,57
65,61,57
74,67,58
62,60,56
63,60,58
63,61,58
63,60,58
74,65,58
74,65,58
93,73,62
73,68,62
75,65,58
66,61,58
64,60,57
65,60,55
64,60,56
63,61,57
63,59,56
62,58,54
62,58,56
62,59,54
62,59,56
63,59,54
61,60,56
67,59,56
61,58,54
61,58,56
62,58,55
62,58,55
61,58,56
61,59,56
62,59,56
61,59,56
61,59,55
62,60,57
64,58,55
62,58,55
62,59,56
64,58,55
60,58,55
61,59,56
69,62,57
69,62,57
70,64,58
68,64,58
69,66,62
