1617, 1552826988, lead_off:False/1.009, confidence:0.650, big_r:2, small_r0, Polarity:0, No_R:100, hfb: 5
1618, 1552827048, lead_off:False/0.938, confidence:0.633, big_r:0, small_r0, Polarity:0, No_R:90, hfb: 0
1619, 1552827108, lead_off:False/0.795, confidence:0.726, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 0
1621, 1552827228, lead_off:False/0.797, confidence:0.650, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 0
1622, 1552827288, lead_off:False/0.796, confidence:0.533, big_r:0, small_r0, Polarity:0, No_R:107, hfb: 0
1627, 1552827588, lead_off:False/0.861, confidence:0.716, big_r:0, small_r0, Polarity:0, No_R:102, hfb: 0
1732, 1552833888, lead_off:False/0.821, confidence:0.670, big_r:2, small_r0, Polarity:0, No_R:94, hfb: 3
1736, 1552834128, lead_off:False/0.825, confidence:0.660, big_r:0, small_r0, Polarity:0, No_R:100, hfb: 0
1737, 1552834188, lead_off:False/0.825, confidence:0.632, big_r:0, small_r1, Polarity:0, No_R:95, hfb: 0
1747, 1552834788, lead_off:False/0.823, confidence:0.726, big_r:0, small_r0, Polarity:0, No_R:84, hfb: 1
1843, 1552840548, lead_off:False/0.827, confidence:0.659, big_r:0, small_r0, Polarity:0, No_R:91, hfb: 0
1940, 1552846368, lead_off:False/0.829, confidence:0.642, big_r:0, small_r1, Polarity:0, No_R:81, hfb: 0
1947, 1552846788, lead_off:False/0.829, confidence:0.595, big_r:0, small_r0, Polarity:0, No_R:116, hfb: 0
1953, 1552847148, lead_off:False/0.834, confidence:0.645, big_r:0, small_r1, Polarity:0, No_R:107, hfb: 0
1955, 1552847268, lead_off:False/0.834, confidence:0.692, big_r:0, small_r0, Polarity:0, No_R:91, hfb: 0
1956, 1552847328, lead_off:False/0.834, confidence:0.720, big_r:0, small_r0, Polarity:0, No_R:82, hfb: 0
1972, 1552848288, lead_off:False/0.833, confidence:0.374, big_r:0, small_r0, Polarity:0, No_R:91, hfb: 0
2127, 1552857588, lead_off:False/0.838, confidence:0.736, big_r:0, small_r0, Polarity:0, No_R:87, hfb: 0
2195, 1552861668, lead_off:False/0.836, confidence:0.598, big_r:0, small_r0, Polarity:0, No_R:87, hfb: 0
2200, 1552861968, lead_off:False/0.839, confidence:0.611, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 1
2201, 1552862028, lead_off:False/0.840, confidence:0.611, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 0
2202, 1552862088, lead_off:False/0.841, confidence:0.598, big_r:0, small_r0, Polarity:0, No_R:112, hfb: 1
2203, 1552862148, lead_off:False/0.841, confidence:0.694, big_r:0, small_r0, Polarity:0, No_R:121, hfb: 0
2209, 1552862508, lead_off:False/0.842, confidence:0.649, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
2216, 1552862928, lead_off:False/0.842, confidence:0.710, big_r:0, small_r0, Polarity:0, No_R:107, hfb: 1
2232, 1552863888, lead_off:False/0.828, confidence:0.669, big_r:0, small_r0, Polarity:0, No_R:130, hfb: 0
2239, 1552864308, lead_off:False/0.823, confidence:0.746, big_r:0, small_r0, Polarity:0, No_R:130, hfb: 0
2240, 1552864368, lead_off:False/0.824, confidence:0.697, big_r:0, small_r0, Polarity:0, No_R:132, hfb: 0
2242, 1552864488, lead_off:False/0.828, confidence:0.641, big_r:0, small_r0, Polarity:0, No_R:131, hfb: 0
2243, 1552864548, lead_off:False/0.829, confidence:0.664, big_r:0, small_r0, Polarity:0, No_R:134, hfb: 0
2244, 1552864608, lead_off:False/0.825, confidence:0.684, big_r:0, small_r0, Polarity:0, No_R:133, hfb: 0
2245, 1552864668, lead_off:False/0.824, confidence:0.696, big_r:0, small_r0, Polarity:0, No_R:135, hfb: 0
2246, 1552864728, lead_off:False/0.828, confidence:0.740, big_r:0, small_r0, Polarity:0, No_R:131, hfb: 0
2248, 1552864848, lead_off:False/0.833, confidence:0.750, big_r:0, small_r0, Polarity:0, No_R:132, hfb: 0
2249, 1552864908, lead_off:False/0.833, confidence:0.729, big_r:0, small_r0, Polarity:0, No_R:140, hfb: 0
2250, 1552864968, lead_off:False/0.834, confidence:0.584, big_r:0, small_r0, Polarity:0, No_R:137, hfb: 0
2253, 1552865148, lead_off:False/0.835, confidence:0.690, big_r:0, small_r0, Polarity:0, No_R:142, hfb: 0
2254, 1552865208, lead_off:False/0.836, confidence:0.489, big_r:0, small_r0, Polarity:0, No_R:133, hfb: 0
2255, 1552865268, lead_off:False/0.835, confidence:0.557, big_r:0, small_r0, Polarity:0, No_R:140, hfb: 0
2256, 1552865328, lead_off:False/0.835, confidence:0.608, big_r:0, small_r0, Polarity:0, No_R:143, hfb: 0
2257, 1552865388, lead_off:False/0.835, confidence:0.736, big_r:0, small_r0, Polarity:0, No_R:144, hfb: 0
2260, 1552865568, lead_off:False/0.836, confidence:0.627, big_r:0, small_r0, Polarity:0, No_R:142, hfb: 0
2261, 1552865628, lead_off:False/0.835, confidence:0.549, big_r:0, small_r0, Polarity:0, No_R:144, hfb: 0
2262, 1552865688, lead_off:False/0.827, confidence:0.696, big_r:0, small_r1, Polarity:0, No_R:148, hfb: 0
2277, 1552866588, lead_off:False/0.824, confidence:0.705, big_r:0, small_r0, Polarity:0, No_R:139, hfb: 0
2278, 1552866648, lead_off:False/0.819, confidence:0.680, big_r:0, small_r0, Polarity:0, No_R:150, hfb: 0
2280, 1552866768, lead_off:False/0.817, confidence:0.717, big_r:0, small_r0, Polarity:0, No_R:145, hfb: 0
2281, 1552866828, lead_off:False/0.820, confidence:0.568, big_r:0, small_r0, Polarity:0, No_R:139, hfb: 0
2282, 1552866888, lead_off:False/0.821, confidence:0.719, big_r:0, small_r0, Polarity:0, No_R:135, hfb: 0
2283, 1552866948, lead_off:False/0.821, confidence:0.621, big_r:0, small_r0, Polarity:0, No_R:132, hfb: 0
2284, 1552867008, lead_off:False/0.822, confidence:0.585, big_r:0, small_r0, Polarity:0, No_R:123, hfb: 0
2285, 1552867068, lead_off:False/0.820, confidence:0.333, big_r:0, small_r0, Polarity:0, No_R:111, hfb: 0
2286, 1552867128, lead_off:False/0.820, confidence:0.659, big_r:0, small_r0, Polarity:0, No_R:129, hfb: 0
2289, 1552867308, lead_off:False/0.818, confidence:0.654, big_r:0, small_r0, Polarity:0, No_R:127, hfb: 0
2292, 1552867488, lead_off:False/0.820, confidence:0.708, big_r:0, small_r0, Polarity:0, No_R:137, hfb: 0
2293, 1552867548, lead_off:False/0.819, confidence:0.595, big_r:0, small_r0, Polarity:0, No_R:121, hfb: 0
2299, 1552867908, lead_off:False/0.811, confidence:0.705, big_r:0, small_r0, Polarity:0, No_R:132, hfb: 0
2301, 1552868028, lead_off:False/0.808, confidence:0.556, big_r:0, small_r0, Polarity:0, No_R:126, hfb: 0
2302, 1552868088, lead_off:False/0.807, confidence:0.644, big_r:0, small_r0, Polarity:0, No_R:135, hfb: 0
2303, 1552868148, lead_off:False/0.807, confidence:0.604, big_r:0, small_r0, Polarity:0, No_R:139, hfb: 0
2304, 1552868208, lead_off:False/0.808, confidence:0.452, big_r:0, small_r0, Polarity:0, No_R:124, hfb: 0
2305, 1552868268, lead_off:False/0.808, confidence:0.377, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2306, 1552868328, lead_off:False/0.808, confidence:0.696, big_r:0, small_r0, Polarity:0, No_R:135, hfb: 0
2307, 1552868388, lead_off:False/0.809, confidence:0.579, big_r:0, small_r0, Polarity:0, No_R:126, hfb: 0
2308, 1552868448, lead_off:False/0.808, confidence:0.629, big_r:0, small_r0, Polarity:0, No_R:132, hfb: 0
2309, 1552868508, lead_off:False/0.807, confidence:0.533, big_r:0, small_r1, Polarity:0, No_R:122, hfb: 0
2310, 1552868568, lead_off:False/0.809, confidence:0.593, big_r:0, small_r0, Polarity:0, No_R:123, hfb: 0
2311, 1552868628, lead_off:False/0.809, confidence:0.742, big_r:0, small_r0, Polarity:0, No_R:124, hfb: 0
2312, 1552868688, lead_off:False/0.810, confidence:0.592, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
2313, 1552868748, lead_off:False/0.808, confidence:0.672, big_r:0, small_r0, Polarity:0, No_R:131, hfb: 0
2314, 1552868808, lead_off:False/0.807, confidence:0.541, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2315, 1552868868, lead_off:False/0.806, confidence:0.638, big_r:0, small_r0, Polarity:0, No_R:130, hfb: 0
2316, 1552868928, lead_off:False/0.808, confidence:0.567, big_r:0, small_r0, Polarity:0, No_R:127, hfb: 0
2317, 1552868988, lead_off:False/0.811, confidence:0.492, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2318, 1552869048, lead_off:False/0.813, confidence:0.624, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
2319, 1552869108, lead_off:False/0.814, confidence:0.540, big_r:0, small_r0, Polarity:0, No_R:124, hfb: 0
2320, 1552869168, lead_off:False/0.814, confidence:0.748, big_r:0, small_r0, Polarity:0, No_R:131, hfb: 0
2321, 1552869228, lead_off:False/0.813, confidence:0.717, big_r:0, small_r0, Polarity:0, No_R:120, hfb: 0
2322, 1552869288, lead_off:False/0.812, confidence:0.644, big_r:0, small_r0, Polarity:0, No_R:132, hfb: 0
2323, 1552869348, lead_off:False/0.813, confidence:0.541, big_r:0, small_r0, Polarity:0, No_R:133, hfb: 0
2325, 1552869468, lead_off:False/0.813, confidence:0.598, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2326, 1552869528, lead_off:False/0.813, confidence:0.711, big_r:0, small_r0, Polarity:0, No_R:128, hfb: 0
2329, 1552869708, lead_off:False/0.807, confidence:0.656, big_r:0, small_r0, Polarity:0, No_R:128, hfb: 0
2330, 1552869768, lead_off:False/0.806, confidence:0.724, big_r:0, small_r0, Polarity:0, No_R:134, hfb: 0
2331, 1552869828, lead_off:False/0.805, confidence:0.659, big_r:0, small_r0, Polarity:0, No_R:132, hfb: 0
2333, 1552869948, lead_off:False/0.805, confidence:0.656, big_r:0, small_r0, Polarity:0, No_R:128, hfb: 0
2334, 1552870008, lead_off:False/0.805, confidence:0.563, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2335, 1552870068, lead_off:False/0.804, confidence:0.525, big_r:0, small_r0, Polarity:0, No_R:118, hfb: 0
2336, 1552870128, lead_off:False/0.803, confidence:0.691, big_r:0, small_r1, Polarity:0, No_R:123, hfb: 0
2337, 1552870188, lead_off:False/0.803, confidence:0.568, big_r:0, small_r0, Polarity:0, No_R:111, hfb: 0
2338, 1552870248, lead_off:False/0.803, confidence:0.500, big_r:0, small_r0, Polarity:0, No_R:128, hfb: 0
2339, 1552870308, lead_off:False/0.805, confidence:0.693, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
2342, 1552870488, lead_off:False/0.804, confidence:0.699, big_r:0, small_r0, Polarity:0, No_R:123, hfb: 0
2343, 1552870548, lead_off:False/0.803, confidence:0.544, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
2344, 1552870608, lead_off:False/0.806, confidence:0.670, big_r:0, small_r0, Polarity:0, No_R:115, hfb: 0
2353, 1552871148, lead_off:False/0.819, confidence:0.669, big_r:0, small_r0, Polarity:0, No_R:118, hfb: 0
2354, 1552871208, lead_off:False/0.819, confidence:0.643, big_r:0, small_r0, Polarity:0, No_R:112, hfb: 0
2355, 1552871268, lead_off:False/0.812, confidence:0.744, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
2357, 1552871388, lead_off:False/0.812, confidence:0.533, big_r:0, small_r0, Polarity:0, No_R:105, hfb: 0
2358, 1552871448, lead_off:False/0.809, confidence:0.373, big_r:0, small_r0, Polarity:0, No_R:118, hfb: 0
2369, 1552872108, lead_off:False/0.808, confidence:0.744, big_r:0, small_r0, Polarity:0, No_R:129, hfb: 0
2375, 1552872468, lead_off:False/0.808, confidence:0.568, big_r:0, small_r0, Polarity:0, No_R:111, hfb: 0
2380, 1552872768, lead_off:False/0.808, confidence:0.680, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
2381, 1552872828, lead_off:False/0.807, confidence:0.713, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2383, 1552872948, lead_off:False/0.804, confidence:0.664, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2389, 1552873308, lead_off:False/0.802, confidence:0.746, big_r:0, small_r0, Polarity:0, No_R:118, hfb: 0
2396, 1552873728, lead_off:False/0.803, confidence:0.750, big_r:0, small_r0, Polarity:0, No_R:120, hfb: 0
2404, 1552874208, lead_off:False/0.804, confidence:0.669, big_r:0, small_r0, Polarity:0, No_R:136, hfb: 0
2408, 1552874448, lead_off:False/0.804, confidence:0.605, big_r:0, small_r0, Polarity:0, No_R:124, hfb: 0
2409, 1552874508, lead_off:False/0.803, confidence:0.656, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
2412, 1552874688, lead_off:False/0.802, confidence:0.627, big_r:0, small_r0, Polarity:0, No_R:126, hfb: 0
2419, 1552875108, lead_off:False/0.803, confidence:0.714, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2420, 1552875168, lead_off:False/0.803, confidence:0.500, big_r:0, small_r0, Polarity:0, No_R:120, hfb: 0
2421, 1552875228, lead_off:False/0.803, confidence:0.537, big_r:0, small_r0, Polarity:0, No_R:134, hfb: 0
2429, 1552875708, lead_off:False/0.803, confidence:0.680, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2433, 1552875948, lead_off:False/0.806, confidence:0.720, big_r:0, small_r0, Polarity:0, No_R:118, hfb: 0
2435, 1552876068, lead_off:False/0.806, confidence:0.741, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 0
2437, 1552876188, lead_off:False/0.806, confidence:0.670, big_r:0, small_r0, Polarity:0, No_R:115, hfb: 0
2438, 1552876248, lead_off:False/0.805, confidence:0.703, big_r:0, small_r0, Polarity:0, No_R:128, hfb: 0
2441, 1552876428, lead_off:False/0.803, confidence:0.740, big_r:0, small_r0, Polarity:0, No_R:127, hfb: 0
2442, 1552876488, lead_off:False/0.804, confidence:0.680, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
2445, 1552876668, lead_off:False/0.803, confidence:0.667, big_r:0, small_r0, Polarity:0, No_R:120, hfb: 0
2446, 1552876728, lead_off:False/0.805, confidence:0.646, big_r:0, small_r0, Polarity:0, No_R:127, hfb: 0
2447, 1552876788, lead_off:False/0.805, confidence:0.713, big_r:0, small_r0, Polarity:0, No_R:129, hfb: 0
2448, 1552876848, lead_off:False/0.805, confidence:0.579, big_r:0, small_r0, Polarity:0, No_R:121, hfb: 0
2449, 1552876908, lead_off:False/0.805, confidence:0.602, big_r:0, small_r0, Polarity:0, No_R:133, hfb: 0
2450, 1552876968, lead_off:False/0.805, confidence:0.699, big_r:0, small_r0, Polarity:0, No_R:123, hfb: 0
2454, 1552877208, lead_off:False/0.804, confidence:0.711, big_r:0, small_r0, Polarity:0, No_R:121, hfb: 0
2464, 1552877808, lead_off:False/0.804, confidence:0.680, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2465, 1552877868, lead_off:False/0.802, confidence:0.588, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2466, 1552877928, lead_off:False/0.806, confidence:0.612, big_r:0, small_r0, Polarity:0, No_R:121, hfb: 0
2475, 1552878468, lead_off:False/0.804, confidence:0.672, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
2479, 1552878708, lead_off:False/0.806, confidence:0.593, big_r:0, small_r0, Polarity:0, No_R:118, hfb: 0
2480, 1552878768, lead_off:False/0.805, confidence:0.597, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2481, 1552878828, lead_off:False/0.805, confidence:0.688, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
2482, 1552878888, lead_off:False/0.804, confidence:0.680, big_r:0, small_r1, Polarity:0, No_R:128, hfb: 0
2483, 1552878948, lead_off:False/0.804, confidence:0.679, big_r:0, small_r0, Polarity:0, No_R:134, hfb: 0
2489, 1552879308, lead_off:False/0.804, confidence:0.597, big_r:0, small_r0, Polarity:0, No_R:124, hfb: 0
2490, 1552879368, lead_off:False/0.805, confidence:0.690, big_r:0, small_r0, Polarity:0, No_R:126, hfb: 0
2492, 1552879488, lead_off:False/0.804, confidence:0.740, big_r:0, small_r0, Polarity:0, No_R:127, hfb: 0
2493, 1552879548, lead_off:False/0.805, confidence:0.722, big_r:0, small_r0, Polarity:0, No_R:126, hfb: 0
2495, 1552879668, lead_off:False/0.805, confidence:0.504, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2496, 1552879728, lead_off:False/0.805, confidence:0.659, big_r:0, small_r0, Polarity:0, No_R:123, hfb: 0
2497, 1552879788, lead_off:False/0.806, confidence:0.589, big_r:0, small_r0, Polarity:0, No_R:112, hfb: 0
2498, 1552879848, lead_off:False/0.807, confidence:0.625, big_r:0, small_r0, Polarity:0, No_R:112, hfb: 0
2500, 1552879968, lead_off:False/0.802, confidence:0.513, big_r:0, small_r0, Polarity:0, No_R:113, hfb: 0
2501, 1552880028, lead_off:False/0.804, confidence:0.655, big_r:0, small_r0, Polarity:0, No_R:116, hfb: 0
2594, 1552885608, lead_off:False/0.817, confidence:0.557, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2595, 1552885668, lead_off:False/0.817, confidence:0.683, big_r:0, small_r0, Polarity:0, No_R:126, hfb: 0
2597, 1552885788, lead_off:False/0.818, confidence:0.690, big_r:0, small_r0, Polarity:0, No_R:116, hfb: 0
2599, 1552885908, lead_off:False/0.818, confidence:0.536, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
2600, 1552885968, lead_off:False/0.818, confidence:0.586, big_r:0, small_r0, Polarity:0, No_R:128, hfb: 0
2606, 1552886328, lead_off:False/0.816, confidence:0.701, big_r:0, small_r0, Polarity:0, No_R:127, hfb: 0
2608, 1552886448, lead_off:False/0.817, confidence:0.508, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2611, 1552886628, lead_off:False/0.820, confidence:0.721, big_r:0, small_r0, Polarity:0, No_R:129, hfb: 0
2613, 1552886748, lead_off:False/0.820, confidence:0.598, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2614, 1552886808, lead_off:False/0.821, confidence:0.667, big_r:0, small_r0, Polarity:0, No_R:117, hfb: 0
2615, 1552886868, lead_off:False/0.820, confidence:0.569, big_r:0, small_r0, Polarity:0, No_R:116, hfb: 0
2619, 1552887108, lead_off:False/0.820, confidence:0.651, big_r:0, small_r1, Polarity:0, No_R:126, hfb: 0
2620, 1552887168, lead_off:False/0.820, confidence:0.339, big_r:0, small_r0, Polarity:0, No_R:112, hfb: 0
2621, 1552887228, lead_off:False/0.819, confidence:0.318, big_r:0, small_r0, Polarity:0, No_R:107, hfb: 0
2622, 1552887288, lead_off:False/0.815, confidence:0.305, big_r:0, small_r0, Polarity:0, No_R:131, hfb: 0
2639, 1552888308, lead_off:False/0.805, confidence:0.723, big_r:0, small_r0, Polarity:0, No_R:130, hfb: 0
2662, 1552889688, lead_off:False/0.801, confidence:0.530, big_r:0, small_r0, Polarity:0, No_R:117, hfb: 0
2663, 1552889748, lead_off:False/0.806, confidence:0.569, big_r:0, small_r0, Polarity:0, No_R:137, hfb: 0
2664, 1552889808, lead_off:False/0.806, confidence:0.500, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2665, 1552889868, lead_off:False/0.805, confidence:0.609, big_r:0, small_r0, Polarity:0, No_R:128, hfb: 0
2666, 1552889928, lead_off:False/0.804, confidence:0.647, big_r:0, small_r0, Polarity:0, No_R:133, hfb: 0
2682, 1552890888, lead_off:False/0.798, confidence:0.500, big_r:0, small_r0, Polarity:0, No_R:118, hfb: 0
2683, 1552890948, lead_off:False/0.799, confidence:0.455, big_r:0, small_r0, Polarity:0, No_R:121, hfb: 0
2684, 1552891008, lead_off:False/0.800, confidence:0.720, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
2687, 1552891188, lead_off:False/0.798, confidence:0.616, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
2688, 1552891248, lead_off:False/0.797, confidence:0.654, big_r:0, small_r0, Polarity:0, No_R:127, hfb: 0
2698, 1552891848, lead_off:False/0.802, confidence:0.647, big_r:0, small_r0, Polarity:0, No_R:116, hfb: 0
2699, 1552891908, lead_off:False/0.801, confidence:0.595, big_r:0, small_r0, Polarity:0, No_R:111, hfb: 0
2702, 1552892088, lead_off:False/0.802, confidence:0.737, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
2703, 1552892148, lead_off:False/0.800, confidence:0.609, big_r:0, small_r0, Polarity:0, No_R:115, hfb: 0
2707, 1552892388, lead_off:False/0.802, confidence:0.667, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
2708, 1552892448, lead_off:False/0.801, confidence:0.739, big_r:0, small_r0, Polarity:0, No_R:111, hfb: 0
2714, 1552892808, lead_off:False/0.802, confidence:0.713, big_r:0, small_r0, Polarity:0, No_R:115, hfb: 0
2717, 1552892988, lead_off:False/0.802, confidence:0.726, big_r:0, small_r0, Polarity:0, No_R:113, hfb: 0
2724, 1552893408, lead_off:False/0.800, confidence:0.612, big_r:0, small_r0, Polarity:0, No_R:116, hfb: 0
2725, 1552893468, lead_off:False/0.797, confidence:0.689, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2726, 1552893528, lead_off:False/0.796, confidence:0.588, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2727, 1552893588, lead_off:False/0.799, confidence:0.683, big_r:0, small_r0, Polarity:0, No_R:120, hfb: 0
2737, 1552894188, lead_off:False/0.799, confidence:0.691, big_r:0, small_r0, Polarity:0, No_R:123, hfb: 0
2738, 1552894248, lead_off:False/0.799, confidence:0.719, big_r:0, small_r0, Polarity:0, No_R:121, hfb: 0
2743, 1552894548, lead_off:False/0.804, confidence:0.724, big_r:0, small_r0, Polarity:0, No_R:123, hfb: 0
2747, 1552894788, lead_off:False/0.806, confidence:0.694, big_r:0, small_r0, Polarity:0, No_R:111, hfb: 0
2750, 1552894968, lead_off:False/0.804, confidence:0.706, big_r:0, small_r1, Polarity:0, No_R:126, hfb: 0
2751, 1552895028, lead_off:False/0.801, confidence:0.608, big_r:0, small_r0, Polarity:0, No_R:120, hfb: 0
2752, 1552895088, lead_off:False/0.802, confidence:0.729, big_r:0, small_r0, Polarity:0, No_R:118, hfb: 0
2757, 1552895388, lead_off:False/0.806, confidence:0.670, big_r:0, small_r0, Polarity:0, No_R:115, hfb: 0
2758, 1552895448, lead_off:False/0.805, confidence:0.556, big_r:0, small_r0, Polarity:0, No_R:124, hfb: 0
2759, 1552895508, lead_off:False/0.805, confidence:0.598, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2760, 1552895568, lead_off:False/0.806, confidence:0.632, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
2761, 1552895628, lead_off:False/0.805, confidence:0.605, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2762, 1552895688, lead_off:False/0.804, confidence:0.650, big_r:0, small_r0, Polarity:0, No_R:123, hfb: 0
2763, 1552895748, lead_off:False/0.805, confidence:0.678, big_r:0, small_r0, Polarity:0, No_R:115, hfb: 0
2764, 1552895808, lead_off:False/0.807, confidence:0.639, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2765, 1552895868, lead_off:False/0.807, confidence:0.446, big_r:0, small_r0, Polarity:0, No_R:112, hfb: 0
2766, 1552895928, lead_off:False/0.806, confidence:0.425, big_r:0, small_r0, Polarity:0, No_R:113, hfb: 0
2767, 1552895988, lead_off:False/0.806, confidence:0.521, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2768, 1552896048, lead_off:False/0.806, confidence:0.345, big_r:0, small_r0, Polarity:0, No_R:116, hfb: 0
2769, 1552896108, lead_off:False/0.806, confidence:0.615, big_r:0, small_r0, Polarity:0, No_R:117, hfb: 0
2770, 1552896168, lead_off:False/0.806, confidence:0.273, big_r:0, small_r0, Polarity:0, No_R:121, hfb: 0
2771, 1552896228, lead_off:False/0.806, confidence:0.487, big_r:0, small_r0, Polarity:0, No_R:117, hfb: 0
2772, 1552896288, lead_off:False/0.805, confidence:0.437, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2773, 1552896348, lead_off:False/0.806, confidence:0.530, big_r:0, small_r0, Polarity:0, No_R:115, hfb: 0
2774, 1552896408, lead_off:False/0.808, confidence:0.596, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
2797, 1552897788, lead_off:False/0.806, confidence:0.674, big_r:0, small_r0, Polarity:0, No_R:132, hfb: 0
2803, 1552898148, lead_off:False/0.806, confidence:0.705, big_r:0, small_r0, Polarity:0, No_R:112, hfb: 0
2807, 1552898388, lead_off:False/0.803, confidence:0.737, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
2823, 1552899348, lead_off:False/0.813, confidence:0.688, big_r:0, small_r0, Polarity:0, No_R:112, hfb: 0
2825, 1552899468, lead_off:False/0.814, confidence:0.713, big_r:0, small_r0, Polarity:0, No_R:115, hfb: 0
2826, 1552899528, lead_off:False/0.815, confidence:0.684, big_r:0, small_r0, Polarity:0, No_R:133, hfb: 0
2828, 1552899648, lead_off:False/0.816, confidence:0.669, big_r:0, small_r0, Polarity:0, No_R:124, hfb: 0
2840, 1552900368, lead_off:False/0.812, confidence:0.618, big_r:0, small_r0, Polarity:0, No_R:123, hfb: 0
2846, 1552900728, lead_off:False/0.814, confidence:0.690, big_r:0, small_r0, Polarity:0, No_R:113, hfb: 0
2848, 1552900848, lead_off:False/0.815, confidence:0.679, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 0
2849, 1552900908, lead_off:False/0.816, confidence:0.681, big_r:0, small_r0, Polarity:0, No_R:116, hfb: 0
2850, 1552900968, lead_off:False/0.816, confidence:0.726, big_r:0, small_r0, Polarity:0, No_R:113, hfb: 0
2851, 1552901028, lead_off:False/0.815, confidence:0.690, big_r:0, small_r0, Polarity:0, No_R:113, hfb: 0
2853, 1552901148, lead_off:False/0.816, confidence:0.628, big_r:0, small_r0, Polarity:0, No_R:113, hfb: 0
2854, 1552901208, lead_off:False/0.816, confidence:0.681, big_r:0, small_r0, Polarity:0, No_R:113, hfb: 0
2860, 1552901568, lead_off:False/0.816, confidence:0.697, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 0
2868, 1552902048, lead_off:True/71.335, confidence:0.867, big_r:1, small_r0, Polarity:0, No_R:75, hfb: 1
2869, 1552902108, lead_off:True/86.030, confidence:0.000, big_r:0, small_r0, Polarity:0, No_R:3, hfb: 1
