91,86,78
105,91,82
101,89,77
105,92,84
103,93,77
115,105,94
113,100,87
102,94,81
101,89,76
94,86,76
91,85,78
95,88,78
100,90,78
96,87,79
93,88,80
94,90,83
94,89,82
98,88,77
98,89,79
93,87,79
97,91,81
99,90,82
93,86,75
101,88,75
97,92,74
97,92,74
97,86,76
93,83,71
97,86,75
95,85,76
94,82,74
94,82,74
94,82,74
94,82,74
105,86,72
99,83,72
93,84,78
89,82,75
92,83,79
89,84,78
98,85,73
94,85,73
100,89,81
114,85,75
88,82,75
89,83,76
98,85,76
96,88,78
91,83,75
90,82,74
96,87,79
92,86,80
93,87,76
116,98,83
115,98,76
103,93,78
108,97,88
100,92,79
102,91,71
104,89,72
109,96,82
101,88,73
92,80,66
102,87,72
102,86,72
108,96,82
103,86,72
88,82,75
87,81,74
89,81,75
105,86,76
111,98,83
101,92,80
99,90,72
92,84,73
94,83,75
88,82,75
90,82,72
112,91,78
109,99,85
101,93,83
106,95,88
98,83,72
85,78,68
107,93,76
111,96,71
106,87,69
86,77,67
85,76,66
90,79,72
97,78,68
80,75,69
85,77,68
86,79,73
83,78,67
103,82,74
87,76,70
86,79,73
92,81,73
90,83,77
93,78,67
86,81,75
84,79,73
89,82,74
85,78,72
81,77,72
95,83,76
83,79,69
88,78,71
86,81,73
88,81,75
92,81,74
82,81,70
111,95,79
105,92,77
94,84,78
94,84,78
85,74,69
79,73,68
82,73,69
78,72,66
84,76,71
84,76,68
87,77,72
88,80,68
85,79,71
87,79,73
79,76,71
87,78,71
85,81,74
90,83,80
108,89,74
125,102,85
109,93,78
97,85,76
88,85,74
99,87,74
101,87,73
89,75,67
78,72,66
79,72,65
80,70,64
86,73,65
86,75,68
86,75,68
86,75,68
104,82,67
94,74,65
90,79,71
90,83,74
97,84,69
96,84,74
98,84,70
96,84,74
96,84,74
103,89,76
96,87,73
98,87,77
101,88,77
103,90,78
98,89,78
105,90,72
98,90,82
107,93,83
103,93,80
101,91,74
106,82,66
79,72,66
88,72,65
84,74,67
88,76,68
90,76,68
80,73,66
81,76,69
87,79,71
88,79,71
79,75,68
85,76,70
87,80,72
85,80,74
85,75,66
80,75,67
86,77,67
85,79,73
85,79,71
112,93,74
112,93,74
109,96,82
106,89,78
106,89,78
96,87,77
95,88,81
96,86,75
102,91,85
98,90,77
102,91,85
96,89,70
99,90,76
97,89,82
101,91,75
96,86,74
94,87,79
96,89,81
95,90,82
98,91,80
112,98,83
93,88,79
92,87,80
93,87,80
96,87,78
