mins 60 , noise_error =0.989247311827957
mins 61 , noise_error =0.696969696969697
mins 62 , noise_error =0.5607476635514019
mins 63 , noise_error =0.9696969696969697
mins 64 , noise_error =0.3047619047619048
mins 65 , noise_error =0.0888888888888889
mins 66 , noise_error =0.13829787234042556
mins 67 , noise_error =0.11392405063291144
mins 68 , noise_error =0.8041237113402062
mins 69 , noise_error =0.5212765957446808
mins 70 , noise_error =0.9247311827956989
mins 71 , noise_error =0.9693877551020408
mins 72 , noise_error =0.96875
mins 73 , noise_error =0.8461538461538461
mins 74 , noise_error =0.8446601941747574
mins 75 , noise_error =0.9607843137254902
mins 76 , noise_error =1.0
mins 77 , noise_error =1.0
mins 78 , noise_error =0.9622641509433962
mins 79 , noise_error =0.9811320754716981
mins 80 , noise_error =0.9514563106796117
mins 81 , noise_error =0.8818181818181818
mins 82 , noise_error =0.691588785046729
mins 83 , noise_error =0.5
mins 84 , noise_error =0.9326923076923077
mins 85 , noise_error =0.9611650485436893
mins 86 , noise_error =1.0
mins 87 , noise_error =1.0
mins 88 , noise_error =1.0
mins 89 , noise_error =0.9626168224299065
mins 90 , noise_error =0.7961165048543689
mins 91 , noise_error =1.0
mins 92 , noise_error =1.0
mins 93 , noise_error =0.9908256880733946
mins 94 , noise_error =1.0
mins 95 , noise_error =0.9537037037037037
mins 96 , noise_error =0.8828828828828829
mins 97 , noise_error =0.9814814814814815
mins 98 , noise_error =0.9814814814814815
mins 99 , noise_error =0.9545454545454546
mins 100 , noise_error =0.9444444444444444
mins 101 , noise_error =0.8691588785046729
mins 102 , noise_error =0.8828828828828829
mins 103 , noise_error =0.9553571428571429
mins 104 , noise_error =1.0
mins 105 , noise_error =0.9913793103448276
mins 106 , noise_error =0.9732142857142857
mins 107 , noise_error =0.9826086956521739
mins 108 , noise_error =1.0
mins 109 , noise_error =0.9830508474576272
mins 110 , noise_error =0.9754098360655737
mins 111 , noise_error =0.9672131147540983
mins 112 , noise_error =0.9663865546218487
mins 113 , noise_error =1.0
mins 114 , noise_error =1.0
mins 115 , noise_error =0.9913793103448276
mins 116 , noise_error =1.0
mins 117 , noise_error =0.911504424778761
mins 118 , noise_error =0.7456140350877193
mins 119 , noise_error =0.9279279279279279
mins 120 , noise_error =0.990909090909091
mins 121 , noise_error =0.9739130434782609
mins 122 , noise_error =0.9557522123893806
mins 123 , noise_error =0.9636363636363636
mins 124 , noise_error =0.9444444444444444
mins 125 , noise_error =0.9107142857142857
