121,95,83
102,91,82
98,88,75
94,84,78
98,83,74
95,85,74
89,80,71
98,83,71
90,81,74
98,86,73
94,82,75
95,81,74
93,79,71
87,79,72
93,82,73
93,80,71
100,80,73
111,87,67
111,87,67
111,87,67
111,87,67
111,87,67
111,87,67
111,87,67
111,87,67
111,87,67
111,87,67
111,87,67
111,87,67
111,87,67
111,87,67
97,87,74
90,82,68
90,81,73
90,81,73
90,81,73
86,79,71
86,79,71
86,79,71
86,79,71
86,79,71
86,79,71
86,79,71
90,81,72
90,83,75
90,83,75
90,83,75
90,83,75
90,83,75
90,83,75
90,83,75
90,83,75
90,83,75
90,83,75
90,83,75
90,83,75
97,85,70
93,79,71
93,79,71
93,79,71
85,75,67
85,75,67
85,75,67
90,80,68
90,80,68
90,80,68
90,80,68
90,80,68
90,80,68
90,80,68
93,74,65
99,77,63
90,76,68
88,83,70
93,82,72
91,81,69
94,85,79
94,84,73
91,83,74
92,84,74
88,82,72
94,85,79
94,85,79
94,85,79
89,83,76
91,82,75
91,83,74
87,81,73
95,85,76
93,85,76
93,82,76
91,82,77
92,85,79
96,87,77
97,87,79
93,86,79
96,89,79
94,86,75
96,86,79
97,88,81
94,86,79
96,87,83
96,87,83
95,90,84
93,89,82
102,93,86
102,90,80
97,93,90
97,93,90
98,95,89
105,97,91
106,96,90
106,96,90
99,95,91
103,92,79
98,93,90
100,93,87
96,91,78
96,91,78
100,88,79
101,87,76
104,92,82
100,91,83
95,87,80
93,86,81
99,90,82
97,91,85
92,88,82
92,88,82
92,88,82
92,88,82
92,88,82
92,88,82
92,88,82
92,88,82
92,88,82
101,85,74
92,83,74
94,86,80
103,85,75
96,83,74
97,87,77
97,87,77
98,87,82
93,86,77
92,85,77
94,86,76
94,85,76
99,86,79
92,84,78
93,84,76
91,84,77
93,83,75
89,82,78
87,83,78
89,83,78
95,86,78
92,84,72
90,84,72
99,84,75
96,83,72
93,83,76
83,79,70
91,82,72
92,83,76
88,82,74
88,83,76
90,83,76
95,83,71
89,83,74
99,87,78
93,81,73
87,81,71
93,83,74
89,83,72
92,83,72
90,81,75
