mins 470 , noise_error =1.0
mins 471 , noise_error =0.967032967032967
mins 472 , noise_error =1.0
mins 473 , noise_error =0.978021978021978
mins 474 , noise_error =0.9791666666666666
mins 475 , noise_error =1.0
mins 476 , noise_error =0.8571428571428572
mins 477 , noise_error =0.7372881355932204
mins 478 , noise_error =0.8
mins 479 , noise_error =0.8666666666666667
mins 480 , noise_error =0.7297297297297297
mins 481 , noise_error =0.8640776699029127
mins 482 , noise_error =0.9555555555555556
mins 483 , noise_error =0.9886363636363636
mins 484 , noise_error =0.9775280898876404
mins 485 , noise_error =0.9886363636363636
mins 486 , noise_error =0.9120879120879121
mins 487 , noise_error =0.7628865979381443
mins 488 , noise_error =0.9090909090909091
mins 489 , noise_error =0.8681318681318682
mins 490 , noise_error =0.7592592592592593
mins 491 , noise_error =0.9523809523809523
mins 492 , noise_error =0.9532710280373832
mins 493 , noise_error =0.8807339449541285
mins 494 , noise_error =0.53
mins 495 , noise_error =0.125
mins 496 , noise_error =0.23655913978494625
mins 497 , noise_error =0.21276595744680848
mins 498 , noise_error =0.313953488372093
mins 499 , noise_error =0.23404255319148937
mins 500 , noise_error =0.3263157894736842
mins 501 , noise_error =0.33333333333333337
mins 502 , noise_error =0.7920792079207921
mins 503 , noise_error =0.4193548387096774
mins 504 , noise_error =0.42553191489361697
mins 505 , noise_error =0.5454545454545454
mins 506 , noise_error =1.0
mins 507 , noise_error =0.8285714285714285
mins 508 , noise_error =0.4678899082568807
mins 509 , noise_error =0.8928571428571429
mins 510 , noise_error =0.78
mins 511 , noise_error =0.975609756097561
mins 512 , noise_error =0.891566265060241
mins 513 , noise_error =0.8764044943820225
mins 514 , noise_error =0.9456521739130435
mins 515 , noise_error =0.9186046511627907
mins 516 , noise_error =1.0
mins 517 , noise_error =1.0
mins 518 , noise_error =0.9186046511627907
mins 519 , noise_error =0.9213483146067416
mins 520 , noise_error =1.0
mins 521 , noise_error =0.989010989010989
mins 522 , noise_error =0.9888888888888889
mins 523 , noise_error =1.0
mins 524 , noise_error =1.0
mins 525 , noise_error =0.956989247311828
mins 526 , noise_error =0.9438202247191011
mins 527 , noise_error =1.0
mins 528 , noise_error =0.9642857142857143
mins 529 , noise_error =0.9555555555555556
mins 530 , noise_error =1.0
mins 531 , noise_error =0.8863636363636364
mins 532 , noise_error =0.8775510204081632
mins 533 , noise_error =0.9578947368421052
mins 534 , noise_error =0.90625
mins 535 , noise_error =0.989247311827957
mins 536 , noise_error =0.945054945054945
mins 537 , noise_error =0.8953488372093024
mins 538 , noise_error =0.9782608695652174
mins 539 , noise_error =0.967032967032967
mins 540 , noise_error =0.9662921348314607
mins 541 , noise_error =0.9887640449438202
mins 542 , noise_error =0.9886363636363636
mins 543 , noise_error =0.9550561797752809
mins 544 , noise_error =0.978021978021978
mins 545 , noise_error =0.989247311827957
mins 546 , noise_error =0.989010989010989
mins 547 , noise_error =0.9893617021276596
mins 548 , noise_error =1.0
mins 549 , noise_error =0.9456521739130435
mins 550 , noise_error =0.9444444444444444
mins 551 , noise_error =0.967741935483871
mins 552 , noise_error =0.8303571428571428
mins 553 , noise_error =0.8901098901098901
mins 554 , noise_error =1.0
mins 555 , noise_error =1.0
mins 556 , noise_error =1.0
mins 557 , noise_error =0.9666666666666667
mins 558 , noise_error =0.9775280898876404
mins 559 , noise_error =0.9777777777777777
mins 560 , noise_error =1.0
mins 561 , noise_error =0.967741935483871
mins 562 , noise_error =0.9431818181818182
mins 563 , noise_error =1.0
mins 564 , noise_error =0.9560439560439561
mins 565 , noise_error =0.9680851063829787
mins 566 , noise_error =0.9791666666666666
mins 567 , noise_error =0.9292929292929293
mins 568 , noise_error =0.9574468085106383
mins 569 , noise_error =0.978021978021978
mins 570 , noise_error =0.9560439560439561
mins 571 , noise_error =0.5670103092783505
mins 572 , noise_error =0.8953488372093024
mins 573 , noise_error =1.0
mins 574 , noise_error =1.0
mins 575 , noise_error =0.9888888888888889
mins 576 , noise_error =0.9770114942528736
mins 577 , noise_error =1.0
mins 578 , noise_error =1.0
mins 579 , noise_error =0.9777777777777777
mins 580 , noise_error =0.8539325842696629
mins 581 , noise_error =0.8372093023255813
mins 582 , noise_error =0.9431818181818182
mins 583 , noise_error =0.8695652173913043
mins 584 , noise_error =0.9090909090909091
mins 585 , noise_error =0.8
mins 586 , noise_error =0.7684210526315789
mins 587 , noise_error =0.9893617021276596
mins 588 , noise_error =0.9888888888888889
mins 589 , noise_error =1.0
mins 590 , noise_error =0.9888888888888889
mins 591 , noise_error =0.967032967032967
mins 592 , noise_error =1.0
mins 593 , noise_error =1.0
mins 594 , noise_error =0.9222222222222223
mins 595 , noise_error =0.8172043010752688
mins 596 , noise_error =1.0
